"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"X((a) | (G((X(b)) U (((G(!(c))) & ((c) R (d))) | ((F(c)) & ((!(c)) U (!(d))))))))","ltl3ba","ok",0,0.0126167,10,26,162,1,10,3,1,0,"HOA: v1 name: ""VWAA for X((a) || ([]((X(b)) U ((([](!(c))) && ((c) V (d))) || ((<>(c)) && ((!(c)) U (!(d))))))))"" States: 10 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""X (((a) || G(X ((b)) U ((G!((c)) && ((c) R (d))) || (F(c) && (!((c)) U !((d))))))))"" [t] 1 State: 1 ""((a) || G(X ((b)) U ((G!((c)) && ((c) R (d))) || (F(c) && (!((c)) U !((d)))))))"" [0] 9 [!0&2&!3] 2 [!0&!2&3] 2&7&8 [!0&!2&!3] 2&6 [!0&!2&3] 2&5&6 [!0&!2 | !0&3] 2&3&4 State: 2 ""G(X ((b)) U ((G!((c)) && ((c) R (d))) || (F(c) && (!((c)) U !((d))))))"" [2&!3] 2 [!2&3] 2&7&8 [!2&!3] 2&6 [!2&3] 2&5&6 [!2 | 3] 2&3&4 State: 3 ""(X ((b)) U ((G!((c)) && ((c) R (d))) || (F(c) && (!((c)) U !((d))))))"" {0} [2&!3] 9 [!2&3] 7&8 [!2&!3] 6 [!2&3] 5&6 [!2 | 3] 3&4 State: 4 ""(b)"" [1] 9 State: 5 ""(!((c)) U !((d)))"" {0} [!3] 9 [!2&3] 5 State: 6 ""F(c)"" {0} [2] 9 [!2] 6 State: 7 ""((c) R (d))"" [2&3] 9 [!2&3] 7 State: 8 ""G!((c))"" [!2] 8 State: 9 ""t"" [t] 9 --END--"
"(((a) & (b)) | ((!(a)) & (!(b)))) & (X((G((X(c)) & ((d) R (a)))) R (((a) & (b)) | ((!(a)) & (!(b))) | (G((X(c)) & ((d) R (a)))))))","fmerg","ok",0,0.0037332,6,10,60,0,6,0,0,0,"HOA: v1 name: ""SLAA for ((a & b) | (!a & !b)) & XG((a & b) | (!a & !b) | G(Xc & (d R a)))"" States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""((a & b) | (!a & !b)) & XG((a & b) | (!a & !b) | G(Xc & (d R a)))"" [!0&!1 | 0&1] 1 State: 1 ""G((a & b) | (!a & !b) | G(Xc & (d R a)))"" [!0&!1 | 0&1] 1 [0&!1&3] 1&2&3 [0&!1&!3] 1&2&3&4 State: 2 ""G(Xc & (d R a))"" [0&3] 2&3 [0&!3] 2&3&4 State: 3 ""c"" [2] 5 State: 4 ""d R a"" [0&3] 5 [0&!3] 4 State: 5 ""t"" [t] 5 --END--"
"(((a) & (b)) | ((!(a)) & (!(b)))) & (X((G((X(c)) & ((d) R (a)))) R (((a) & (b)) | ((!(a)) & (!(b))) | (G((X(c)) & ((d) R (a)))))))","basic","ok",0,0.0036084,6,10,60,0,6,0,0,0,"HOA: v1 name: ""SLAA for ((a & b) | (!a & !b)) & XG((a & b) | (!a & !b) | G(Xc & (d R a)))"" States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""((a & b) | (!a & !b)) & XG((a & b) | (!a & !b) | G(Xc & (d R a)))"" [!0&!1 | 0&1] 1 State: 1 ""G((a & b) | (!a & !b) | G(Xc & (d R a)))"" [!0&!1 | 0&1] 1 [0&!1&3] 1&2&3 [0&!1&!3] 1&2&3&4 State: 2 ""G(Xc & (d R a))"" [0&3] 2&3 [0&!3] 2&3&4 State: 3 ""c"" [2] 5 State: 4 ""d R a"" [0&3] 5 [0&!3] 4 State: 5 ""t"" [t] 5 --END--"
"(((a) & (b)) | ((!(a)) & (!(b)))) & (X((G((X(c)) & ((d) R (a)))) R (((a) & (b)) | ((!(a)) & (!(b))) | (G((X(c)) & ((d) R (a)))))))","fgmerg","ok",0,0.00312077,5,6,52,0,5,0,0,0,"HOA: v1 name: ""SLAA for ((a & b) | (!a & !b)) & XG((a & b) | (!a & !b) | G(Xc & (d R a)))"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""((a & b) | (!a & !b)) & XG((a & b) | (!a & !b) | G(Xc & (d R a)))"" [!0&!1 | 0&1] 1 State: 1 ""G((a & b) | (!a & !b) | G(Xc & (d R a)))"" [!0&!1 | 0&1] 1 [0&!1] 1&2&3 State: 2 ""G(Xc & (d R a))"" [0] 2&3 State: 3 ""c"" [2] 4 State: 4 ""t"" [t] 4 --END--"
"(((a) & (b)) | ((!(a)) & (!(b)))) & (X((G((X(c)) & ((d) R (a)))) R (((a) & (b)) | ((!(a)) & (!(b))) | (G((X(c)) & ((d) R (a)))))))","ltl3ba","ok",0,0.0122422,6,10,64,1,6,1,1,0,"HOA: v1 name: ""VWAA for (((a) && (b)) || ((!(a)) && (!(b)))) && (X(([]((X(c)) && ((d) V (a)))) V (((a) && (b)) || ((!(a)) && (!(b))) || ([]((X(c)) && ((d) V (a)))))))"" States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""((((a) && (b)) || (!((a)) && !((b)))) && X ((G(X ((c)) && ((d) R (a))) R ((((a) && (b)) || (!((a)) && !((b)))) || G(X ((c)) && ((d) R (a)))))))"" [!0&!1 | 0&1] 1 State: 1 ""(G(X ((c)) && ((d) R (a))) R ((((a) && (b)) || (!((a)) && !((b)))) || G(X ((c)) && ((d) R (a)))))"" [0&3] 2&4 [0&!3] 2&3&4 [!0&!1 | 0&1] 1 State: 2 ""G(X ((c)) && ((d) R (a)))"" [0&3] 2&4 [0&!3] 2&3&4 State: 3 ""((d) R (a))"" [0&3] 5 [0&!3] 3 State: 4 ""(c)"" [2] 5 State: 5 ""t"" [t] 5 --END--"
"(F(G(a))) | (G(b))","fmerg","ok",0,0.00263422,3,6,12,1,3,1,1,0,"HOA: v1 name: ""SLAA for FGa | Gb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""FGa | Gb"" [0] 1 [!0] 1 [1] 2 State: 1 ""FGa"" [0] 1 [!0] 1 {0} State: 2 ""Gb"" [1] 2 --END--"
"(F(G(a))) | (G(b))","basic","ok",0,0.00249442,4,7,18,1,4,2,1,0,"HOA: v1 name: ""SLAA for FGa | Gb"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""FGa | Gb"" [0] 1 [t] 2 [1] 3 State: 1 ""Ga"" [0] 1 State: 2 ""FGa"" [0] 1 [t] 2 {0} State: 3 ""Gb"" [1] 3 --END--"
"(F(G(a))) | (G(b))","fgmerg","ok",0,0.00256842,3,6,12,1,3,1,1,0,"HOA: v1 name: ""SLAA for FGa | Gb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""FGa | Gb"" [0] 1 [!0] 1 [1] 2 State: 1 ""FGa"" [0] 1 [!0] 1 {0} State: 2 ""Gb"" [1] 2 --END--"
"(F(G(a))) | (G(b))","ltl3ba","ok",0,0.0124479,4,6,16,1,4,2,1,0,"HOA: v1 name: ""VWAA for (<>([](a))) || ([](b))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""(FG(a) || G(b))"" [t] 2 [1] 1 State: 1 ""G(b)"" [1] 1 State: 2 ""FG(a)"" {0} [0] 3 [t] 2 State: 3 ""G(a)"" [0] 3 --END--"
"X((a) & (F(G(b))))","fmerg","ok",0,0.00289066,3,5,10,1,3,0,0,0,"HOA: v1 name: ""SLAA for X(a & FGb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 ""X(a & FGb)"" [t] 1 State: 1 ""a & FGb"" [0&1] 2 [0&!1] 2 State: 2 ""FGb"" [1] 2 [!1] 2 {0} --END--"
"X((a) & (F(G(b))))","basic","ok",0,0.00385722,4,6,15,1,4,2,1,0,"HOA: v1 name: ""SLAA for X(a & FGb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""X(a & FGb)"" [t] 1 State: 1 ""a & FGb"" [0&1] 2 [0] 3 State: 2 ""Gb"" [1] 2 State: 3 ""FGb"" [1] 2 [t] 3 {0} --END--"
"X((a) & (F(G(b))))","fgmerg","ok",0,0.00314889,3,5,10,1,3,0,0,0,"HOA: v1 name: ""SLAA for X(a & FGb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 ""X(a & FGb)"" [t] 1 State: 1 ""a & FGb"" [0&1] 2 [0&!1] 2 State: 2 ""FGb"" [1] 2 [!1] 2 {0} --END--"
"X((a) & (F(G(b))))","ltl3ba","ok",0,0.0126052,4,5,14,1,4,1,1,0,"HOA: v1 name: ""VWAA for X((a) && (<>([](b))))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""X (((a) && FG(b)))"" [t] 1 State: 1 ""((a) && FG(b))"" [0] 2 State: 2 ""FG(b)"" {0} [1] 3 [t] 2 State: 3 ""G(b)"" [1] 3 --END--"
"(a) | (G((F(b)) & (F(c))))","fmerg","ok",0,0.00375431,5,14,40,1,5,0,0,1,"HOA: v1 name: ""SLAA for a | G(Fb & Fc)"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""a | G(Fb & Fc)"" [0] 4 [!0&1&2] 1 [!0&1&!2] 1&2 [!0&!1&2] 1&3 [!0&!1&!2] 1&2&3 State: 1 ""G(Fb & Fc)"" [1&2] 1 [1&!2] 1&2 [!1&2] 1&3 [!1&!2] 1&2&3 State: 2 ""Fc"" [2] 4 [!2] 2 {0} State: 3 ""Fb"" [1] 4 [!1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(a) | (G((F(b)) & (F(c))))","basic","ok",0,0.00303878,5,14,40,1,5,0,0,1,"HOA: v1 name: ""SLAA for a | G(Fb & Fc)"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""a | G(Fb & Fc)"" [0] 4 [!0&1&2] 1 [!0&1&!2] 1&2 [!0&!1&2] 1&3 [!0&!1&!2] 1&2&3 State: 1 ""G(Fb & Fc)"" [1&2] 1 [1&!2] 1&2 [!1&2] 1&3 [!1&!2] 1&2&3 State: 2 ""Fc"" [2] 4 [!2] 2 {0} State: 3 ""Fb"" [1] 4 [!1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(a) | (G((F(b)) & (F(c))))","fgmerg","ok",0,0.00327338,3,10,27,4,3,1,1,1,"HOA: v1 name: ""SLAA for a | G(Fb & Fc)"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 4 (Inf(3) | Fin(1)) & (Inf(2) | Fin(0)) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""a | G(Fb & Fc)"" [0] 2 [1&2] 1 [1&!2] 1 [!1&2] 1 [!0&!1&!2] 1 State: 1 ""G(Fb & Fc)"" [1&2] 1 {2 3} [1&!2] 1 {1 2} [!1&2] 1 {0 3} [!1&!2] 1 {0 1} State: 2 ""t"" [t] 2 --END--"
"(a) | (G((F(b)) & (F(c))))","ltl3ba","ok",0,0.012373,5,11,40,1,5,0,0,1,"HOA: v1 name: ""VWAA for (a) || ([]((<>(b)) && (<>(c))))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic univ-branch very-weak --BODY-- State: 0 ""((a) || G(F(b) && F(c)))"" [0] 4 [!0] 1 State: 1 ""G(F(b) && F(c))"" [1&2] 1 [!1&2] 1&3 [1&!2] 1&2 [!1&!2] 1&2&3 State: 2 ""F(c)"" {0} [2] 4 [!2] 2 State: 3 ""F(b)"" {0} [1] 4 [!1] 3 State: 4 ""t"" [t] 4 --END--"
"(G(F(a))) U (b)","fmerg","ok",0,0.00307303,4,8,16,1,4,0,0,1,"HOA: v1 name: ""SLAA for GFa U b"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""GFa U b"" [1] 3 [0&!1] 0&1 {0} [!0&!1] 0&1&2 {0} State: 1 ""GFa"" [0] 1 [!0] 1&2 State: 2 ""Fa"" [0] 3 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(G(F(a))) U (b)","basic","ok",0,0.0027666,4,8,16,1,4,0,0,1,"HOA: v1 name: ""SLAA for GFa U b"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""GFa U b"" [1] 3 [0&!1] 0&1 {0} [!0&!1] 0&1&2 {0} State: 1 ""GFa"" [0] 1 [!0] 1&2 State: 2 ""Fa"" [0] 3 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(G(F(a))) U (b)","fgmerg","ok",0,0.00397295,3,5,12,3,3,0,0,1,"HOA: v1 name: ""SLAA for GFa U b"" States: 3 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""GFa U b"" [1] 2 [!1] 0&1 {0} State: 1 ""GFa"" [0] 1 {2} [!0] 1 {1} State: 2 ""t"" [t] 2 --END--"
"(G(F(a))) U (b)","ltl3ba","ok",0,0.0115487,4,7,16,1,4,0,0,1,"HOA: v1 name: ""VWAA for ([](<>(a))) U (b)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic univ-branch very-weak --BODY-- State: 0 ""(GF(a) U (b))"" {0} [1] 3 [!1] 0&1 State: 1 ""GF(a)"" [0] 1 [!0] 1&2 State: 2 ""F(a)"" {0} [0] 3 [!0] 2 State: 3 ""t"" [t] 3 --END--"
"X(G((F(a)) U (((b) & ((c) | (X(a)))) | ((!(b)) & (!(c)) & (X(!(a)))))))","fmerg","ok",0,0.00501521,7,16,56,1,7,2,1,0,"HOA: v1 name: ""SLAA for XG(Fa U ((b & (c | Xa)) | (!b & !c & X!a)))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""XG(Fa U ((b & (c | Xa)) | (!b & !c & X!a)))"" [t] 1 State: 1 ""G(Fa U ((b & (c | Xa)) | (!b & !c & X!a)))"" [1&2] 1 [1&!2] 1&2 [!1&!2] 1&3 [0&!1 | 0&!2] 1&4 [!0&!1 | !0&!2] 1&4&5 State: 2 ""a"" [0] 6 State: 3 ""!a"" [!0] 6 State: 4 ""Fa U ((b & (c | Xa)) | (!b & !c & X!a))"" [1&2] 6 [1&!2] 2 [!1&!2] 3 [0&!1 | 0&!2] 4 {0} [!0&!1 | !0&!2] 4&5 {0} State: 5 ""Fa"" [0] 6 [!0] 5 {0} State: 6 ""t"" [t] 6 --END--"
"X(G((F(a)) U (((b) & ((c) | (X(a)))) | ((!(b)) & (!(c)) & (X(!(a)))))))","basic","ok",0,0.00386246,7,16,56,1,7,2,1,0,"HOA: v1 name: ""SLAA for XG(Fa U ((b & (c | Xa)) | (!b & !c & X!a)))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""XG(Fa U ((b & (c | Xa)) | (!b & !c & X!a)))"" [t] 1 State: 1 ""G(Fa U ((b & (c | Xa)) | (!b & !c & X!a)))"" [1&2] 1 [1&!2] 1&2 [!1&!2] 1&3 [0&!1 | 0&!2] 1&4 [!0&!1 | !0&!2] 1&4&5 State: 2 ""a"" [0] 6 State: 3 ""!a"" [!0] 6 State: 4 ""Fa U ((b & (c | Xa)) | (!b & !c & X!a))"" [1&2] 6 [1&!2] 2 [!1&!2] 3 [0&!1 | 0&!2] 4 {0} [!0&!1 | !0&!2] 4&5 {0} State: 5 ""Fa"" [0] 6 [!0] 5 {0} State: 6 ""t"" [t] 6 --END--"
"X(G((F(a)) U (((b) & ((c) | (X(a)))) | ((!(b)) & (!(c)) & (X(!(a)))))))","fgmerg","ok",0,0.00334097,6,11,44,3,6,1,1,0,"HOA: v1 name: ""SLAA for XG(Fa U ((b & (c | Xa)) | (!b & !c & X!a)))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 (Inf(2) | Fin(0)) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""XG(Fa U ((b & (c | Xa)) | (!b & !c & X!a)))"" [t] 1 State: 1 ""G(Fa U ((b & (c | Xa)) | (!b & !c & X!a)))"" [1&2] 1 {2} [1&!2] 1&2 {2} [!1&!2] 1&3 {2} [0&!1 | 0&!2] 1 {0} [!0&!1 | !0&!2] 1&4 {0} State: 2 ""a"" [0] 5 State: 3 ""!a"" [!0] 5 State: 4 ""Fa"" [0] 5 [!0] 4 {1} State: 5 ""t"" [t] 5 --END--"
"X(G((F(a)) U (((b) & ((c) | (X(a)))) | ((!(b)) & (!(c)) & (X(!(a)))))))","ltl3ba","ok",0,0.0131671,7,16,56,1,7,2,1,0,"HOA: v1 name: ""VWAA for X([]((<>(a)) U (((b) && ((c) || (X(a)))) || ((!(b)) && (!(c)) && (X(!(a)))))))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""X (G(F(a) U (((b) && ((c) || X ((a)))) || ((!((b)) && !((c))) && X (!((a)))))))"" [t] 1 State: 1 ""G(F(a) U (((b) && ((c) || X ((a)))) || ((!((b)) && !((c))) && X (!((a))))))"" [1&2] 1 [1&!2] 1&5 [!1&!2] 1&4 [0&!1 | 0&!2] 1&2 [!0&!1 | !0&!2] 1&2&3 State: 2 ""(F(a) U (((b) && ((c) || X ((a)))) || ((!((b)) && !((c))) && X (!((a))))))"" {0} [1&2] 6 [1&!2] 5 [!1&!2] 4 [0&!1 | 0&!2] 2 [!0&!1 | !0&!2] 2&3 State: 3 ""F(a)"" {0} [0] 6 [!0] 3 State: 4 ""!((a))"" [!0] 6 State: 5 ""(a)"" [0] 6 State: 6 ""t"" [t] 6 --END--"
"G(F(a))","fmerg","ok",0,0.00275598,3,5,6,1,3,0,0,1,"HOA: v1 name: ""SLAA for GFa"" States: 3 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""GFa"" [0] 0 [!0] 0&1 State: 1 ""Fa"" [0] 2 [!0] 1 {0} State: 2 ""t"" [t] 2 --END--"
"G(F(a))","basic","ok",0,0.00299269,3,5,6,1,3,0,0,1,"HOA: v1 name: ""SLAA for GFa"" States: 3 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""GFa"" [0] 0 [!0] 0&1 State: 1 ""Fa"" [0] 2 [!0] 1 {0} State: 2 ""t"" [t] 2 --END--"
"G(F(a))","fgmerg","ok",0,0.00369237,1,2,2,2,1,0,0,1,"HOA: v1 name: ""SLAA for GFa"" States: 1 Start: 0 AP: 1 ""a"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc colored complete deterministic --BODY-- State: 0 ""GFa"" [0] 0 {1} [!0] 0 {0} --END--"
"G(F(a))","ltl3ba","ok",0,0.0117825,3,5,6,1,3,0,0,1,"HOA: v1 name: ""VWAA for [](<>(a))"" States: 3 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic univ-branch very-weak --BODY-- State: 0 ""GF(a)"" [0] 0 [!0] 0&1 State: 1 ""F(a)"" {0} [0] 2 [!0] 1 State: 2 ""t"" [t] 2 --END--"
"F((((!(a)) & (b)) | ((a) & (!(b)))) R (!(a)))","fmerg","ok",0,0.00383397,2,4,8,1,2,0,0,1,"HOA: v1 name: ""SLAA for F(((!a & b) | (a & !b)) R !a)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""F(((!a & b) | (a & !b)) R !a)"" [!0&1] 1 [!0&!1] 0 [0] 0 {0} State: 1 ""t"" [t] 1 --END--"
"F((((!(a)) & (b)) | ((a) & (!(b)))) R (!(a)))","basic","ok",0,0.00372712,3,6,11,1,3,1,1,0,"HOA: v1 name: ""SLAA for F(((!a & b) | (a & !b)) R !a)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(((!a & b) | (a & !b)) R !a)"" [!0&1] 2 [!0&!1] 1 [0 | !1] 0 {0} State: 1 ""((!a & b) | (a & !b)) R !a"" [!0&1] 2 [!0&!1] 1 State: 2 ""t"" [t] 2 --END--"
"F((((!(a)) & (b)) | ((a) & (!(b)))) R (!(a)))","fgmerg","ok",0,0.00276367,2,4,8,1,2,0,0,1,"HOA: v1 name: ""SLAA for F(((!a & b) | (a & !b)) R !a)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""F(((!a & b) | (a & !b)) R !a)"" [!0&1] 1 [!0&!1] 0 [0] 0 {0} State: 1 ""t"" [t] 1 --END--"
"F((((!(a)) & (b)) | ((a) & (!(b)))) R (!(a)))","ltl3ba","ok",0,0.0124592,3,6,11,1,3,1,1,0,"HOA: v1 name: ""VWAA for <>((((!(a)) && (b)) || ((a) && (!(b)))) V (!(a)))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""F(((!((a)) && (b)) || ((a) && !((b)))) R !((a)))"" {0} [!0&1] 2 [!0&!1] 1 [0 | !1] 0 State: 1 ""(((!((a)) && (b)) || ((a) && !((b)))) R !((a)))"" [!0&1] 2 [!0&!1] 1 State: 2 ""t"" [t] 2 --END--"
"X(X(((F(G(a))) U (b)) R (c)))","fmerg","ok",0,0.0029537,6,10,46,1,6,1,1,0,"HOA: v1 name: ""SLAA for XX((FGa U b) R c)"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""XX((FGa U b) R c)"" [t] 1 State: 1 ""X((FGa U b) R c)"" [t] 2 State: 2 ""(FGa U b) R c"" [1&2] 5 [!1&2] 3&4 [!1&2] 2 State: 3 ""FGa U b"" [1] 5 [!1] 3&4 {0} State: 4 ""FGa"" [0] 4 [!0] 4 {0} State: 5 ""t"" [t] 5 --END--"
"X(X(((F(G(a))) U (b)) R (c)))","basic","ok",0,0.0027654,7,13,57,1,7,3,1,0,"HOA: v1 name: ""SLAA for XX((FGa U b) R c)"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""XX((FGa U b) R c)"" [t] 1 State: 1 ""X((FGa U b) R c)"" [t] 2 State: 2 ""(FGa U b) R c"" [1&2] 6 [0&!1&2] 3&4 [!1&2] 3&5 [!1&2] 2 State: 3 ""FGa U b"" [1] 6 [0&!1] 3&4 {0} [!1] 3&5 {0} State: 4 ""Ga"" [0] 4 State: 5 ""FGa"" [0] 4 [t] 5 {0} State: 6 ""t"" [t] 6 --END--"
"X(X(((F(G(a))) U (b)) R (c)))","fgmerg","ok",0,0.00294778,6,10,46,2,6,1,1,0,"HOA: v1 name: ""SLAA for XX((FGa U b) R c)"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""XX((FGa U b) R c)"" [t] 1 State: 1 ""X((FGa U b) R c)"" [t] 2 State: 2 ""(FGa U b) R c"" [1&2] 5 [!1&2] 3&4 [!1&2] 2 State: 3 ""FGa U b"" [1] 5 [!1] 3&4 {0} State: 4 ""FGa"" [0] 4 [!0] 4 {1} State: 5 ""t"" [t] 5 --END--"
"X(X(((F(G(a))) U (b)) R (c)))","ltl3ba","ok",0,0.0129098,7,11,54,1,7,2,1,0,"HOA: v1 name: ""VWAA for X(X(((<>([](a))) U (b)) V (c)))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""X (X (((FG(a) U (b)) R (c))))"" [t] 1 State: 1 ""X (((FG(a) U (b)) R (c)))"" [t] 2 State: 2 ""((FG(a) U (b)) R (c))"" [1&2] 6 [!1&2] 3&4 [!1&2] 2 State: 3 ""(FG(a) U (b))"" {0} [1] 6 [!1] 3&4 State: 4 ""FG(a)"" {0} [0] 5 [t] 4 State: 5 ""G(a)"" [0] 5 State: 6 ""t"" [t] 6 --END--"
"F((a) | (b) | ((G(a)) R (c)))","fmerg","ok",0,0.00331433,2,4,16,1,2,0,0,1,"HOA: v1 name: ""SLAA for F(a | b | (Ga R c))"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""F(a | b | (Ga R c))"" [0 | 1] 1 [!0&!1&2] 0 [!0&!1&!2] 0 {0} State: 1 ""t"" [t] 1 --END--"
