"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"G((F(b)) & (F(a)) & (F(G(!(a)))))","basic","ok",0,0.00256797,6,14,26,1,6,2,1,0,"HOA: v1 name: ""SLAA for G(Fb & Fa & FG!a)"" States: 6 Start: 0 AP: 2 ""b"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(Fb & Fa & FG!a)"" [0&1] 0&1 [0&!1] 0&2&3 [0&!1] 0&1&2 [!0&1] 0&1&4 [!0&!1] 0&2&3&4 [!0&!1] 0&1&2&4 State: 1 ""FG!a"" [!1] 3 [t] 1 {0} State: 2 ""Fa"" [1] 5 [!1] 2 {0} State: 3 ""G!a"" [!1] 3 State: 4 ""Fb"" [0] 5 [!0] 4 {0} State: 5 ""t"" [t] 5 --END--"
"G((F(b)) & (F(a)) & (F(G(!(a)))))","fgmerg","ok",0,0.00283572,1,4,4,5,1,0,0,1,"HOA: v1 name: ""SLAA for G(Fb & Fa & FG!a)"" States: 1 Start: 0 AP: 2 ""b"" ""a"" Acceptance: 5 Fin(2) & (Inf(4) | Fin(1)) & (Inf(3) | Fin(0)) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""G(Fb & Fa & FG!a)"" [0&1] 0 {2 3 4} [0&!1] 0 {1 3} [!0&1] 0 {0 2 4} [!0&!1] 0 {0 1} --END--"
"G((F(b)) & (F(a)) & (F(G(!(a)))))","ltl3ba","ok",0,0.0105383,6,12,24,1,6,1,1,0,"HOA: v1 name: ""VWAA for []((<>(b)) && (<>(a)) && (<>([](!(a)))))"" States: 6 Start: 0 AP: 2 ""b"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G((F(b) && F(a)) && FG!((a)))"" [0&1] 0&1 [!0&1] 0&1&4 [0&!1] 0&1&3 [!0&!1] 0&1&3&4 State: 1 ""FG!((a))"" {0} [!1] 2 [t] 1 State: 2 ""G!((a))"" [!1] 2 State: 3 ""F(a)"" {0} [1] 5 [!1] 3 State: 4 ""F(b)"" {0} [0] 5 [!0] 4 State: 5 ""t"" [t] 5 --END--"
"(a) & (F((G(b)) | (G(F(c)))))","fmerg","ok",0,0.00292415,4,11,37,3,4,2,1,0,"HOA: v1 name: ""SLAA for a & F(Gb | GFc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 (Fin(1)|Fin(2)) & Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""a & F(Gb | GFc)"" [0&!1&!2] 1 [0&1] 1 [0&2] 1 [0&!2] 1&2 State: 1 ""F(Gb | GFc)"" [!1&!2] 1 {0} [1] 1 {2} [2] 1 {1} [!2] 1&2 {1} State: 2 ""Fc"" [2] 3 [!2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(a) & (F((G(b)) | (G(F(c)))))","basic","ok",0,0.0025839,6,14,58,1,6,2,1,0,"HOA: v1 name: ""SLAA for a & F(Gb | GFc)"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""a & F(Gb | GFc)"" [0&1] 1 [0&2] 2 [0&!2] 2&3 [0] 4 State: 1 ""Gb"" [1] 1 State: 2 ""GFc"" [2] 2 [!2] 2&3 State: 3 ""Fc"" [2] 5 [!2] 3 {0} State: 4 ""F(Gb | GFc)"" [1] 1 [2] 2 [!2] 2&3 [t] 4 {0} State: 5 ""t"" [t] 5 --END--"
"(a) & (F((G(b)) | (G(F(c)))))","fgmerg","ok",0,0.00257812,2,6,18,5,2,2,1,0,"HOA: v1 name: ""SLAA for a & F(Gb | GFc)"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 5 (Fin(3)|Fin(4)) & Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""a & F(Gb | GFc)"" [0&1] 1 [0&2] 1 [0&!2] 1 State: 1 ""F(Gb | GFc)"" [1] 1 {4} [2] 1 {2 3} [!2] 1 {1 3} --END--"
"(a) & (F((G(b)) | (G(F(c)))))","ltl3ba","ok",0,0.0100826,6,10,52,1,6,1,1,0,"HOA: v1 name: ""VWAA for (a) && (<>(([](b)) || ([](<>(c)))))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""((a) && F(G(b) || GF(c)))"" [0] 1 State: 1 ""F(G(b) || GF(c))"" {0} [1] 4 [t] 2 [t] 1 State: 2 ""GF(c)"" [2] 2 [!2] 2&3 State: 3 ""F(c)"" {0} [2] 5 [!2] 3 State: 4 ""G(b)"" [1] 4 State: 5 ""t"" [t] 5 --END--"
"(a) & (G(F((b) | (G(c)))))","fmerg","ok",0,0.00273321,4,8,28,1,4,0,0,0,"HOA: v1 name: ""SLAA for a & GF(b | Gc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""a & GF(b | Gc)"" [0&1] 1 [0&!1] 1&2 State: 1 ""GF(b | Gc)"" [1] 1 [!1] 1&2 State: 2 ""F(b | Gc)"" [1] 3 [!1&2] 2 [!1&!2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(a) & (G(F((b) | (G(c)))))","basic","ok",0,0.00259039,5,11,37,1,5,3,1,0,"HOA: v1 name: ""SLAA for a & GF(b | Gc)"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""a & GF(b | Gc)"" [0&1] 1 [0&!1&2] 1&2 [0&!1] 1&3 State: 1 ""GF(b | Gc)"" [1] 1 [!1&2] 1&2 [!1] 1&3 State: 2 ""Gc"" [2] 2 State: 3 ""F(b | Gc)"" [1] 4 [!1&2] 2 [!1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(a) & (G(F((b) | (G(c)))))","fgmerg","ok",0,0.00263125,2,6,12,2,2,0,0,0,"HOA: v1 name: ""SLAA for a & GF(b | Gc)"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 ""a & GF(b | Gc)"" [0&1] 1 [0&!1&2] 1 [0&!1&!2] 1 State: 1 ""GF(b | Gc)"" [1] 1 {1} [!1&2] 1 [!1&!2] 1 {0} --END--"
"(a) & (G(F((b) | (G(c)))))","ltl3ba","ok",0,0.00999052,5,9,36,1,5,2,1,0,"HOA: v1 name: ""VWAA for (a) && ([](<>((b) || ([](c)))))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""((a) && GF((b) || G(c)))"" [0] 1 State: 1 ""GF((b) || G(c))"" [1] 1 [!1&2] 1&3 [!1] 1&2 State: 2 ""F((b) || G(c))"" {0} [1] 4 [!1&2] 3 [!1] 2 State: 3 ""G(c)"" [2] 3 State: 4 ""t"" [t] 4 --END--"
"(F(a)) & (G(F(b)))","fmerg","ok",0,0.00239746,5,11,20,1,5,0,0,1,"HOA: v1 name: ""SLAA for Fa & GFb"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""Fa & GFb"" [0&1] 1 [0&!1] 1&2 [!0&1] 1&3 [!0&!1] 1&2&3 State: 1 ""GFb"" [1] 1 [!1] 1&2 State: 2 ""Fb"" [1] 4 [!1] 2 {0} State: 3 ""Fa"" [0] 4 [!0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(F(a)) & (G(F(b)))","basic","ok",0,0.00212163,5,11,20,1,5,0,0,1,"HOA: v1 name: ""SLAA for Fa & GFb"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""Fa & GFb"" [0&1] 1 [0&!1] 1&2 [!0&1] 1&3 [!0&!1] 1&2&3 State: 1 ""GFb"" [1] 1 [!1] 1&2 State: 2 ""Fb"" [1] 4 [!1] 2 {0} State: 3 ""Fa"" [0] 4 [!0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(F(a)) & (G(F(b)))","fgmerg","ok",0,0.00247519,4,9,16,3,4,0,0,1,"HOA: v1 name: ""SLAA for Fa & GFb"" States: 4 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 (Inf(2) | Fin(1)) & Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""Fa & GFb"" [0&1] 1 [0&!1] 1 [!0&1] 1&2 [!0&!1] 1&2 State: 1 ""GFb"" [1] 1 {2} [!1] 1 {1} State: 2 ""Fa"" [0] 3 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(F(a)) & (G(F(b)))","ltl3ba","ok",0,0.00994275,5,9,20,1,5,0,0,1,"HOA: v1 name: ""VWAA for (<>(a)) && ([](<>(b)))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic univ-branch very-weak --BODY-- State: 0 ""(F(a) && GF(b))"" [0] 1 [!0] 1&3 State: 1 ""GF(b)"" [1] 1 [!1] 1&2 State: 2 ""F(b)"" {0} [1] 4 [!1] 2 State: 3 ""F(a)"" {0} [0] 4 [!0] 3 State: 4 ""t"" [t] 4 --END--"
"G((F(b)) & (F(G(a))))","fmerg","ok",0,0.0026061,4,7,16,1,4,0,0,1,"HOA: v1 name: ""SLAA for G(Fb & FGa)"" States: 4 Start: 0 AP: 2 ""b"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""G(Fb & FGa)"" [0] 0&1 [!0] 0&1&2 State: 1 ""FGa"" [1] 1 [!1] 1 {0} State: 2 ""Fb"" [0] 3 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G((F(b)) & (F(G(a))))","basic","ok",0,0.00241025,5,10,22,1,5,2,1,0,"HOA: v1 name: ""SLAA for G(Fb & FGa)"" States: 5 Start: 0 AP: 2 ""b"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(Fb & FGa)"" [0&1] 0&1 [0] 0&2 [!0&1] 0&1&3 [!0] 0&2&3 State: 1 ""Ga"" [1] 1 State: 2 ""FGa"" [1] 1 [t] 2 {0} State: 3 ""Fb"" [0] 4 [!0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"G((F(b)) & (F(G(a))))","fgmerg","ok",0,0.00306264,1,4,4,3,1,0,0,1,"HOA: v1 name: ""SLAA for G(Fb & FGa)"" States: 1 Start: 0 AP: 2 ""b"" ""a"" Acceptance: 3 Fin(1) & (Inf(2) | Fin(0)) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""G(Fb & FGa)"" [0&1] 0 {2} [0&!1] 0 {1 2} [!0&1] 0 {0} [!0&!1] 0 {0 1} --END--"
"G((F(b)) & (F(G(a))))","ltl3ba","ok",0,0.00993014,5,8,20,1,5,1,1,0,"HOA: v1 name: ""VWAA for []((<>(b)) && (<>([](a))))"" States: 5 Start: 0 AP: 2 ""b"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G(F(b) && FG(a))"" [0] 0&1 [!0] 0&1&3 State: 1 ""FG(a)"" {0} [1] 2 [t] 1 State: 2 ""G(a)"" [1] 2 State: 3 ""F(b)"" {0} [0] 4 [!0] 3 State: 4 ""t"" [t] 4 --END--"
"G(F((a) | (G(b))))","fmerg","ok",0,0.00256689,3,6,12,1,3,0,0,1,"HOA: v1 name: ""SLAA for GF(a | Gb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""GF(a | Gb)"" [0] 0 [!0] 0&1 State: 1 ""F(a | Gb)"" [0] 2 [!0&1] 1 [!0&!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"G(F((a) | (G(b))))","basic","ok",0,0.00283064,4,8,16,1,4,2,1,0,"HOA: v1 name: ""SLAA for GF(a | Gb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF(a | Gb)"" [0] 0 [!0&1] 0&1 [!0] 0&2 State: 1 ""Gb"" [1] 1 State: 2 ""F(a | Gb)"" [0] 3 [!0&1] 1 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G(F((a) | (G(b))))","fgmerg","ok",0,0.00242386,1,3,4,2,1,0,0,1,"HOA: v1 name: ""SLAA for GF(a | Gb)"" States: 1 Start: 0 AP: 2 ""a"" ""b"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""GF(a | Gb)"" [0] 0 {1} [!0&1] 0 [!0&!1] 0 {0} --END--"
"G(F((a) | (G(b))))","ltl3ba","ok",0,0.0100939,4,8,16,1,4,2,1,0,"HOA: v1 name: ""VWAA for [](<>((a) || ([](b))))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""GF((a) || G(b))"" [0] 0 [!0&1] 0&2 [!0] 0&1 State: 1 ""F((a) || G(b))"" {0} [0] 3 [!0&1] 2 [!0] 1 State: 2 ""G(b)"" [1] 2 State: 3 ""t"" [t] 3 --END--"
"G((a) & (F(G(!(a)))))","fmerg","ok",0,0.00276114,2,3,3,1,2,0,0,0,"HOA: v1 name: ""SLAA for G(a & FG!a)"" States: 2 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a & FG!a)"" [0] 0&1 State: 1 ""FG!a"" [!0] 1 [0] 1 {0} --END--"
"G((a) & (F(G(!(a)))))","basic","ok",0,0.00248708,3,4,5,1,3,1,1,0,"HOA: v1 name: ""SLAA for G(a & FG!a)"" States: 3 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a & FG!a)"" [0] 0&1 State: 1 ""FG!a"" [!0] 2 [t] 1 {0} State: 2 ""G!a"" [!0] 2 --END--"
"G((a) & (F(G(!(a)))))","fgmerg","ok",0,0.00236041,1,1,1,1,1,0,0,0,"HOA: v1 name: ""SLAA for G(a & FG!a)"" States: 1 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 ""G(a & FG!a)"" {0} [0] 0 --END--"
"G((a) & (F(G(!(a)))))","ltl3ba","ok",0,0.0100874,3,4,5,1,3,1,1,0,"HOA: v1 name: ""VWAA for []((a) && (<>([](!(a)))))"" States: 3 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G((a) && FG!((a)))"" [0] 0&1 State: 1 ""FG!((a))"" {0} [!0] 2 [t] 1 State: 2 ""G!((a))"" [!0] 2 --END--"
"(!(a)) | (F((G(b)) | (G(a))))","fmerg","ok",0,0.00281775,3,7,14,3,3,2,1,1,"HOA: v1 name: ""SLAA for !a | F(Gb | Ga)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 (Fin(1)|Fin(2)) & Fin(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""!a | F(Gb | Ga)"" [!0] 2 [0&1] 1 [0] 1 State: 1 ""F(Gb | Ga)"" [!0&!1] 1 {0} [1] 1 {2} [0] 1 {1} State: 2 ""t"" [t] 2 --END--"
"(!(a)) | (F((G(b)) | (G(a))))","basic","ok",0,0.00233828,5,10,23,1,5,2,1,0,"HOA: v1 name: ""SLAA for !a | F(Gb | Ga)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""!a | F(Gb | Ga)"" [!0] 4 [0&1] 1 [0] 2 [0] 3 State: 1 ""Gb"" [1] 1 State: 2 ""Ga"" [0] 2 State: 3 ""F(Gb | Ga)"" [1] 1 [0] 2 [t] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(!(a)) | (F((G(b)) | (G(a))))","fgmerg","ok",0,0.00215283,3,7,14,3,3,2,1,1,"HOA: v1 name: ""SLAA for !a | F(Gb | Ga)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 (Fin(1)|Fin(2)) & Fin(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""!a | F(Gb | Ga)"" [!0] 2 [0&1] 1 [0] 1 State: 1 ""F(Gb | Ga)"" [!0&!1] 1 {0} [1] 1 {2} [0] 1 {1} State: 2 ""t"" [t] 2 --END--"
"(!(a)) | (F((G(b)) | (G(a))))","ltl3ba","ok",0,0.0101872,5,8,20,1,5,1,1,0,"HOA: v1 name: ""VWAA for (!(a)) || (<>(([](b)) || ([](a))))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""(!((a)) || F(G(b) || G(a)))"" [!0] 4 [0] 1 State: 1 ""F(G(b) || G(a))"" {0} [1] 3 [0] 2 [t] 1 State: 2 ""G(a)"" [0] 2 State: 3 ""G(b)"" [1] 3 State: 4 ""t"" [t] 4 --END--"
"F((a) | (G(b)) | (G(c)))","fmerg","ok",0,0.00262529,2,5,17,4,2,1,1,1,"HOA: v1 name: ""SLAA for F(a | Gb | Gc)"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 4 (Fin(1)|Fin(2)|Fin(3)) & Fin(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(a | Gb | Gc)"" [0] 1 [!0&!1&!2] 0 {0} [!0&1] 0 {1 3} [!0&2] 0 {1 2} State: 1 ""t"" [t] 1 --END--"
"F((a) | (G(b)) | (G(c)))","basic","ok",0,0.00235376,4,7,28,1,4,1,1,0,"HOA: v1 name: ""SLAA for F(a | Gb | Gc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(a | Gb | Gc)"" [0] 3 [!0&1] 1 [!0&2] 2 [!0] 0 {0} State: 1 ""Gb"" [1] 1 State: 2 ""Gc"" [2] 2 State: 3 ""t"" [t] 3 --END--"
"F((a) | (G(b)) | (G(c)))","fgmerg","ok",0,0.00265438,2,5,17,4,2,1,1,1,"HOA: v1 name: ""SLAA for F(a | Gb | Gc)"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 4 (Fin(1)|Fin(2)|Fin(3)) & Fin(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(a | Gb | Gc)"" [0] 1 [!0&!1&!2] 0 {0} [!0&1] 0 {1 3} [!0&2] 0 {1 2} State: 1 ""t"" [t] 1 --END--"
"F((a) | (G(b)) | (G(c)))","ltl3ba","ok",0,0.00952148,4,7,28,1,4,1,1,0,"HOA: v1 name: ""VWAA for <>((a) || ([](b)) || ([](c)))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""F(((a) || G(b)) || G(c))"" {0} [0] 3 [!0&1] 2 [!0&2] 1 [!0] 0 State: 1 ""G(c)"" [2] 1 State: 2 ""G(b)"" [1] 2 State: 3 ""t"" [t] 3 --END--"
"(F(G(a))) | (G((b) | ((a) & (c))))","fmerg","ok",0,0.00245489,3,6,26,1,3,1,1,0,"HOA: v1 name: ""SLAA for FGa | G(b | (a & c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""FGa | G(b | (a & c))"" [0] 1 [!0] 1 [0&2 | 1] 2 State: 1 ""FGa"" [0] 1 [!0] 1 {0} State: 2 ""G(b | (a & c))"" [0&2 | 1] 2 --END--"
"(F(G(a))) | (G((b) | ((a) & (c))))","basic","ok",0,0.00219311,4,7,38,1,4,2,1,0,"HOA: v1 name: ""SLAA for FGa | G(b | (a & c))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""FGa | G(b | (a & c))"" [0] 1 [t] 2 [0&2 | 1] 3 State: 1 ""Ga"" [0] 1 State: 2 ""FGa"" [0] 1 [t] 2 {0} State: 3 ""G(b | (a & c))"" [0&2 | 1] 3 --END--"
"(F(G(a))) | (G((b) | ((a) & (c))))","fgmerg","ok",0,0.00234185,3,6,26,1,3,1,1,0,"HOA: v1 name: ""SLAA for FGa | G(b | (a & c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""FGa | G(b | (a & c))"" [0] 1 [!0] 1 [0&2 | 1] 2 State: 1 ""FGa"" [0] 1 [!0] 1 {0} State: 2 ""G(b | (a & c))"" [0&2 | 1] 2 --END--"
"(F(G(a))) | (G((b) | ((a) & (c))))","ltl3ba","ok",0,0.0102522,4,6,34,1,4,2,1,0,"HOA: v1 name: ""VWAA for (<>([](a))) || ([]((b) || ((a) && (c))))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""(FG(a) || G((b) || ((a) && (c))))"" [t] 2 [0&2 | 1] 1 State: 1 ""G((b) || ((a) && (c)))"" [0&2 | 1] 1 State: 2 ""FG(a)"" {0} [0] 3 [t] 2 State: 3 ""G(a)"" [0] 3 --END--"
"G((F(a)) & (F(!(a))))","fmerg","ok",0,0.00232565,4,7,8,1,4,0,0,1,"HOA: v1 name: ""SLAA for G(Fa & F!a)"" States: 4 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""G(Fa & F!a)"" [0] 0&1 [!0] 0&2 State: 1 ""F!a"" [!0] 3 [0] 1 {0} State: 2 ""Fa"" [0] 3 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G((F(a)) & (F(!(a))))","basic","ok",0,0.00223267,4,7,8,1,4,0,0,1,"HOA: v1 name: ""SLAA for G(Fa & F!a)"" States: 4 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""G(Fa & F!a)"" [0] 0&1 [!0] 0&2 State: 1 ""F!a"" [!0] 3 [0] 1 {0} State: 2 ""Fa"" [0] 3 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G((F(a)) & (F(!(a))))","fgmerg","ok",0,0.00220908,1,2,2,4,1,0,0,1,"HOA: v1 name: ""SLAA for G(Fa & F!a)"" States: 1 Start: 0 AP: 1 ""a"" Acceptance: 4 (Inf(3) | Fin(1)) & (Inf(2) | Fin(0)) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""G(Fa & F!a)"" [0] 0 {1 2} [!0] 0 {0 3} --END--"
"G((F(a)) & (F(!(a))))","ltl3ba","ok",0,0.00978263,4,7,8,1,4,0,0,1,"HOA: v1 name: ""VWAA for []((<>(a)) && (<>(!(a))))"" States: 4 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic univ-branch very-weak --BODY-- State: 0 ""G(F(a) && F!((a)))"" [!0] 0&2 [0] 0&1 State: 1 ""F!((a))"" {0} [!0] 3 [0] 1 State: 2 ""F(a)"" {0} [0] 3 [!0] 2 State: 3 ""t"" [t] 3 --END--"
"F(G((a) | ((b) & (G((!(a)) & (F(c)))))))","fmerg","ok",0,0.00273386,4,9,30,1,4,1,1,0,"HOA: v1 name: ""SLAA for FG(a | (b & G(!a & Fc)))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(a | (b & G(!a & Fc)))"" [0] 0 [!0] 0 {0} [!0&1&2] 0&1 [!0&1&!2] 0&1&2 State: 1 ""G(!a & Fc)"" [!0&2] 1 [!0&!2] 1&2 State: 2 ""Fc"" [2] 3 [!2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"F(G((a) | ((b) & (G((!(a)) & (F(c)))))))","basic","ok",0,0.00249911,5,12,40,1,5,1,1,0,"HOA: v1 name: ""SLAA for FG(a | (b & G(!a & Fc)))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(a | (b & G(!a & Fc)))"" [0] 1 [!0&1&2] 1&2 [!0&1&!2] 1&2&3 [t] 0 {0} State: 1 ""G(a | (b & G(!a & Fc)))"" [0] 1 [!0&1&2] 1&2 [!0&1&!2] 1&2&3 State: 2 ""G(!a & Fc)"" [!0&2] 2 [!0&!2] 2&3 State: 3 ""Fc"" [2] 4 [!2] 3 {0} State: 4 ""t"" [t] 4 --END--"
"F(G((a) | ((b) & (G((!(a)) & (F(c)))))))","fgmerg","ok",0,0.00241657,2,5,14,3,2,1,1,0,"HOA: v1 name: ""SLAA for FG(a | (b & G(!a & Fc)))"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(a | (b & G(!a & Fc)))"" [0] 0 [!0] 0 {0} [!0&1] 0&1 State: 1 ""G(!a & Fc)"" [!0&2] 1 {2} [!0&!2] 1 {1} --END--"
