"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"(a) | ((X(G(b))) & (G((G((!(b)) & (c))) | ((F(b)) & (F(!(c))))))) | ((X(F(!(b)))) & (F(((G(c)) & (F(b))) | ((F(!(c))) & (G(!(b)))))))","basic","ok",0,0.0061837,11,32,89,1,11,3,1,0,"HOA: v1 name: ""SLAA for a | (XGb & G(G(!b & c) | (Fb & F!c))) | (XF!b & F((Fb & Gc) | (F!c & G!b)))"" States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""a | (XGb & G(G(!b & c) | (Fb & F!c))) | (XF!b & F((Fb & Gc) | (F!c & G!b)))"" [0] 10 [!0&1&!2] 1&2 [!0&!1&2] 1&2&3 [!0&1&2] 1&2&4 [!0&!1&!2] 1&2&5 [!0&!1&2] 1&2&4&5 [!0&1&2] 6&7 [!0&!1&2] 5&6&7 [!0&!1&!2] 6&8 [!0&!1&2] 4&6&8 [!0] 6&9 State: 1 ""Gb"" [1] 1 State: 2 ""G(G(!b & c) | (Fb & F!c))"" [1&!2] 2 [!1&2] 2&3 [1&2] 2&4 [!1&!2] 2&5 [!1&2] 2&4&5 State: 3 ""G(!b & c)"" [!1&2] 3 State: 4 ""F!c"" [!2] 10 [2] 4 {0} State: 5 ""Fb"" [1] 10 [!1] 5 {0} State: 6 ""F!b"" [!1] 10 [1] 6 {0} State: 7 ""Gc"" [2] 7 State: 8 ""G!b"" [!1] 8 State: 9 ""F((Fb & Gc) | (F!c & G!b))"" [1&2] 7 [!1&2] 5&7 [!1&!2] 8 [!1&2] 4&8 [t] 9 {0} State: 10 ""t"" [t] 10 --END--"
"(a) | ((X(G(b))) & (G((G((!(b)) & (c))) | ((F(b)) & (F(!(c))))))) | ((X(F(!(b)))) & (F(((G(c)) & (F(b))) | ((F(!(c))) & (G(!(b)))))))","fgmerg","ok",0,0.00681617,11,28,83,6,11,3,1,0,"HOA: v1 name: ""SLAA for a | (XGb & G(G(!b & c) | (Fb & F!c))) | (XF!b & F((Fb & Gc) | (F!c & G!b)))"" States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 6 (Fin(4)|Fin(5)) & Fin(3) & Fin(2) & Fin(1) & Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""a | (XGb & G(G(!b & c) | (Fb & F!c))) | (XF!b & F((Fb & Gc) | (F!c & G!b)))"" [0] 10 [!0&1&!2] 1&2 [!0&!1&2] 1&2&3 [!0&1&2] 1&2&4 [!0&!1&!2] 1&2&5 [!0&!1&2] 1&2&4&5 [!0] 6&7 [!0&1&2] 6&8 [!0&!1&!2] 6&9 State: 1 ""Gb"" [1] 1 State: 2 ""G(G(!b & c) | (Fb & F!c))"" [1&!2] 2 [!1&2] 2&3 [1&2] 2&4 [!1&!2] 2&5 [!1&2] 2&4&5 State: 3 ""G(!b & c)"" [!1&2] 3 State: 4 ""F!c"" [!2] 10 [2] 4 {1} State: 5 ""Fb"" [1] 10 [!1] 5 {0} State: 6 ""F!b"" [!1] 10 [1] 6 {2} State: 7 ""F((Fb & Gc) | (F!c & G!b))"" [t] 7 {3} [1&2] 8 [!1&!2] 9 State: 8 ""Gc"" [2] 8 State: 9 ""G!b"" [!1] 9 State: 10 ""t"" [t] 10 --END--"
"(a) | ((X(G(b))) & (G((G((!(b)) & (c))) | ((F(b)) & (F(!(c))))))) | ((X(F(!(b)))) & (F(((G(c)) & (F(b))) | ((F(!(c))) & (G(!(b)))))))","ltl3ba","ok",0,0.0133788,11,32,89,1,11,3,1,0,"HOA: v1 name: ""VWAA for (a) || ((X([](b))) && ([](([]((!(b)) && (c))) || ((<>(b)) && (<>(!(c))))))) || ((X(<>(!(b)))) && (<>(((<>(b)) && ([](c))) || ((<>(!(c))) && ([](!(b)))))))"" States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(((a) || (X (G(b)) && G(G(!((b)) && (c)) || (F(b) && F!((c)))))) || (X (F!((b))) && F((F(b) && G(c)) || (F!((c)) && G!((b))))))"" [0] 10 [!0&1&!2] 5&9 [!0&!1&2] 5&8&9 [!0&!1&!2] 5&7&9 [!0&1&2] 5&6&9 [!0&!1&2] 5&6&7&9 [!0&1&2] 3&4 [!0&!1&2] 3&4&7 [!0&!1&!2] 2&4 [!0&!1&2] 2&4&6 [!0] 1&4 State: 1 ""F((F(b) && G(c)) || (F!((c)) && G!((b))))"" {0} [1&2] 3 [!1&2] 3&7 [!1&!2] 2 [!1&2] 2&6 [t] 1 State: 2 ""G!((b))"" [!1] 2 State: 3 ""G(c)"" [2] 3 State: 4 ""F!((b))"" {0} [!1] 10 [1] 4 State: 5 ""G(G(!((b)) && (c)) || (F(b) && F!((c))))"" [1&!2] 5 [!1&2] 5&8 [!1&!2] 5&7 [1&2] 5&6 [!1&2] 5&6&7 State: 6 ""F!((c))"" {0} [!2] 10 [2] 6 State: 7 ""F(b)"" {0} [1] 10 [!1] 7 State: 8 ""G(!((b)) && (c))"" [!1&2] 8 State: 9 ""G(b)"" [1] 9 State: 10 ""t"" [t] 10 --END--"
"G(F(((X(F(!(a)))) & (F((b) R (!(a))))) | ((X(G(a))) & (G((!(b)) U (a))))))","fmerg","ok",0,0.00780623,8,21,42,1,8,2,1,0,"HOA: v1 name: ""SLAA for GF((XF!a & F(b R !a)) | (G(!b U a) & XGa))"" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF((XF!a & F(b R !a)) | (G(!b U a) & XGa))"" [t] 0&1 [!0&1] 0&2 [0 | !1] 0&2&3 [0] 0&4&5 [!0&!1] 0&4&5&6 State: 1 ""F((XF!a & F(b R !a)) | (G(!b U a) & XGa))"" [t] 1 {0} [!0&1] 2 [0 | !1] 2&3 [0] 4&5 [!0&!1] 4&5&6 State: 2 ""F!a"" [!0] 7 [0] 2 {0} State: 3 ""F(b R !a)"" [!0&1] 7 [!0&!1] 3 [0] 3 {0} State: 4 ""Ga"" [0] 4 State: 5 ""G(!b U a)"" [0] 5 [!0&!1] 5&6 State: 6 ""!b U a"" [0] 7 [!0&!1] 6 {0} State: 7 ""t"" [t] 7 --END--"
"G(F(((X(F(!(a)))) & (F((b) R (!(a))))) | ((X(G(a))) & (G((!(b)) U (a))))))","basic","ok",0,0.00410304,9,25,47,1,9,3,1,0,"HOA: v1 name: ""SLAA for GF((XF!a & F(b R !a)) | (G(!b U a) & XGa))"" States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF((XF!a & F(b R !a)) | (G(!b U a) & XGa))"" [!0&1] 0&1 [!0&!1] 0&1&2 [0 | !1] 0&1&3 [0] 0&4&5 [!0&!1] 0&4&5&6 [t] 0&7 State: 1 ""F!a"" [!0] 8 [0] 1 {0} State: 2 ""b R !a"" [!0&1] 8 [!0&!1] 2 State: 3 ""F(b R !a)"" [!0&1] 8 [!0&!1] 2 [0 | !1] 3 {0} State: 4 ""Ga"" [0] 4 State: 5 ""G(!b U a)"" [0] 5 [!0&!1] 5&6 State: 6 ""!b U a"" [0] 8 [!0&!1] 6 {0} State: 7 ""F((XF!a & F(b R !a)) | (G(!b U a) & XGa))"" [!0&1] 1 [!0&!1] 1&2 [0 | !1] 1&3 [0] 4&5 [!0&!1] 4&5&6 [t] 7 {0} State: 8 ""t"" [t] 8 --END--"
"G(F(((X(F(!(a)))) & (F((b) R (!(a))))) | ((X(G(a))) & (G((!(b)) U (a))))))","fgmerg","ok",0,0.0047453,6,13,28,6,6,1,1,0,"HOA: v1 name: ""SLAA for GF((XF!a & F(b R !a)) | (G(!b U a) & XGa))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 6 (Inf(5) | Fin(0)) & Fin(2) & Fin(1) & (Inf(4) | Fin(3)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF((XF!a & F(b R !a)) | (G(!b U a) & XGa))"" [t] 0 {0} [!0&1] 0&1 {5} [0 | !1] 0&1&2 {5} [0 | !1] 0&3&4 {5} State: 1 ""F!a"" [!0] 5 [0] 1 {1} State: 2 ""F(b R !a)"" [!0&1] 5 [!0&!1] 2 [0] 2 {2} State: 3 ""Ga"" [0] 3 State: 4 ""G(!b U a)"" [0] 4 {4} [!0&!1] 4 {3} State: 5 ""t"" [t] 5 --END--"
"G(F(((X(F(!(a)))) & (F((b) R (!(a))))) | ((X(G(a))) & (G((!(b)) U (a))))))","ltl3ba","ok",0,0.0134126,9,25,47,1,9,3,1,0,"HOA: v1 name: ""VWAA for [](<>(((X(<>(!(a)))) && (<>((b) V (!(a))))) || ((X([](a))) && ([]((!(b)) U (a))))))"" States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""GF((X (F!((a))) && F((b) R !((a)))) || (X (G(a)) && G(!((b)) U (a))))"" [!0&1] 0&7 [!0&!1] 0&6&7 [0 | !1] 0&5&7 [0] 0&2&4 [!0&!1] 0&2&3&4 [t] 0&1 State: 1 ""F((X (F!((a))) && F((b) R !((a)))) || (X (G(a)) && G(!((b)) U (a))))"" {0} [!0&1] 7 [!0&!1] 6&7 [0 | !1] 5&7 [0] 2&4 [!0&!1] 2&3&4 [t] 1 State: 2 ""G(!((b)) U (a))"" [0] 2 [!0&!1] 2&3 State: 3 ""(!((b)) U (a))"" {0} [0] 8 [!0&!1] 3 State: 4 ""G(a)"" [0] 4 State: 5 ""F((b) R !((a)))"" {0} [!0&1] 8 [!0&!1] 6 [0 | !1] 5 State: 6 ""((b) R !((a)))"" [!0&1] 8 [!0&!1] 6 State: 7 ""F!((a))"" {0} [!0] 8 [0] 7 State: 8 ""t"" [t] 8 --END--"
"G((F(G(a))) & (F(!(a))))","fmerg","ok",0,0.00461514,4,7,8,1,4,0,0,1,"HOA: v1 name: ""SLAA for G(FGa & F!a)"" States: 4 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""G(FGa & F!a)"" [!0] 0&1 [0] 0&1&2 State: 1 ""FGa"" [0] 1 [!0] 1 {0} State: 2 ""F!a"" [!0] 3 [0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G((F(G(a))) & (F(!(a))))","basic","ok",0,0.00419364,5,9,11,1,5,2,1,0,"HOA: v1 name: ""SLAA for G(FGa & F!a)"" States: 5 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(FGa & F!a)"" [0] 0&1&2 [!0] 0&3 [0] 0&2&3 State: 1 ""Ga"" [0] 1 State: 2 ""F!a"" [!0] 4 [0] 2 {0} State: 3 ""FGa"" [0] 1 [t] 3 {0} State: 4 ""t"" [t] 4 --END--"
"G((F(G(a))) & (F(!(a))))","fgmerg","ok",0,0.00313716,1,2,2,3,1,0,0,1,"HOA: v1 name: ""SLAA for G(FGa & F!a)"" States: 1 Start: 0 AP: 1 ""a"" Acceptance: 3 (Inf(2) | Fin(1)) & Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""G(FGa & F!a)"" [0] 0 {1} [!0] 0 {0 2} --END--"
"G((F(G(a))) & (F(!(a))))","ltl3ba","ok",0,0.0144201,5,8,10,1,5,1,1,0,"HOA: v1 name: ""VWAA for []((<>([](a))) && (<>(!(a))))"" States: 5 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G(FG(a) && F!((a)))"" [!0] 0&2 [0] 0&1&2 State: 1 ""F!((a))"" {0} [!0] 4 [0] 1 State: 2 ""FG(a)"" {0} [0] 3 [t] 2 State: 3 ""G(a)"" [0] 3 State: 4 ""t"" [t] 4 --END--"
"X((F(G(a))) & (F(b)))","fmerg","ok",0,0.00321469,5,9,20,1,5,0,0,1,"HOA: v1 name: ""SLAA for X(FGa & Fb)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""X(FGa & Fb)"" [t] 1 State: 1 ""FGa & Fb"" [0&1] 2 [!0&1] 2 [!1] 2&3 State: 2 ""FGa"" [0] 2 [!0] 2 {0} State: 3 ""Fb"" [1] 4 [!1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"X((F(G(a))) & (F(b)))","basic","ok",0,0.00408098,6,11,26,1,6,2,1,0,"HOA: v1 name: ""SLAA for X(FGa & Fb)"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""X(FGa & Fb)"" [t] 1 State: 1 ""FGa & Fb"" [0&1] 2 [0&!1] 2&3 [1] 4 [!1] 3&4 State: 2 ""Ga"" [0] 2 State: 3 ""Fb"" [1] 5 [!1] 3 {0} State: 4 ""FGa"" [0] 2 [t] 4 {0} State: 5 ""t"" [t] 5 --END--"
"X((F(G(a))) & (F(b)))","fgmerg","ok",0,0.00565705,5,10,20,2,5,0,0,1,"HOA: v1 name: ""SLAA for X(FGa & Fb)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 2 Fin(1) & Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""X(FGa & Fb)"" [t] 1 State: 1 ""FGa & Fb"" [0&1] 2 [0&!1] 2&3 [!0&1] 2 [!0&!1] 2&3 State: 2 ""FGa"" [0] 2 [!0] 2 {0} State: 3 ""Fb"" [1] 4 [!1] 3 {1} State: 4 ""t"" [t] 4 --END--"
"X((F(G(a))) & (F(b)))","ltl3ba","ok",0,0.0148374,6,9,24,1,6,1,1,0,"HOA: v1 name: ""VWAA for X((<>([](a))) && (<>(b)))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""X ((FG(a) && F(b)))"" [t] 1 State: 1 ""(FG(a) && F(b))"" [1] 3 [!1] 2&3 State: 2 ""F(b)"" {0} [1] 5 [!1] 2 State: 3 ""FG(a)"" {0} [0] 4 [t] 3 State: 4 ""G(a)"" [0] 4 State: 5 ""t"" [t] 5 --END--"
"G(F((a) | (G(b))))","fmerg","ok",0,0.00411093,3,6,12,1,3,0,0,1,"HOA: v1 name: ""SLAA for GF(a | Gb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""GF(a | Gb)"" [0] 0 [!0] 0&1 State: 1 ""F(a | Gb)"" [0] 2 [!0&1] 1 [!0&!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"G(F((a) | (G(b))))","basic","ok",0,0.0030667,4,8,16,1,4,2,1,0,"HOA: v1 name: ""SLAA for GF(a | Gb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF(a | Gb)"" [0] 0 [!0&1] 0&1 [!0] 0&2 State: 1 ""Gb"" [1] 1 State: 2 ""F(a | Gb)"" [0] 3 [!0&1] 1 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G(F((a) | (G(b))))","fgmerg","ok",0,0.00535321,1,3,4,2,1,0,0,1,"HOA: v1 name: ""SLAA for GF(a | Gb)"" States: 1 Start: 0 AP: 2 ""a"" ""b"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""GF(a | Gb)"" [0] 0 {1} [!0&1] 0 [!0&!1] 0 {0} --END--"
"G(F((a) | (G(b))))","ltl3ba","ok",0,0.0148707,4,8,16,1,4,2,1,0,"HOA: v1 name: ""VWAA for [](<>((a) || ([](b))))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""GF((a) || G(b))"" [0] 0 [!0&1] 0&2 [!0] 0&1 State: 1 ""F((a) || G(b))"" {0} [0] 3 [!0&1] 2 [!0] 1 State: 2 ""G(b)"" [1] 2 State: 3 ""t"" [t] 3 --END--"
"((a) & (b) & (((a) & (G(F(c)))) | ((!(a)) & (F(G(!(c))))))) | (((!(a)) | (!(b))) & (((a) & (F(G(!(c))))) | ((!(a)) & (G(F(c))))))","fmerg","ok",0,0.00922869,5,11,40,1,5,0,0,1,"HOA: v1 name: ""SLAA for (a & b & ((a & GFc) | (!a & FG!c))) | ((!a | !b) & ((a & FG!c) | (!a & GFc)))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""(a & b & ((a & GFc) | (!a & FG!c))) | ((!a | !b) & ((a & FG!c) | (!a & GFc)))"" [0&!1&!2] 1 [0&!1&2] 1 [!0&2 | 1&2] 2 [!0&!2 | 1&!2] 2&3 State: 1 ""FG!c"" [!2] 1 [2] 1 {0} State: 2 ""GFc"" [2] 2 [!2] 2&3 State: 3 ""Fc"" [2] 4 [!2] 3 {0} State: 4 ""t"" [t] 4 --END--"
"((a) & (b) & (((a) & (G(F(c)))) | ((!(a)) & (F(G(!(c))))))) | (((!(a)) | (!(b))) & (((a) & (F(G(!(c))))) | ((!(a)) & (G(F(c))))))","basic","ok",0,0.00549435,6,12,49,1,6,2,1,0,"HOA: v1 name: ""SLAA for (a & b & ((a & GFc) | (!a & FG!c))) | ((!a | !b) & ((a & FG!c) | (!a & GFc)))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(a & b & ((a & GFc) | (!a & FG!c))) | ((!a | !b) & ((a & FG!c) | (!a & GFc)))"" [0&!1&!2] 1 [0&!1] 2 [!0&2 | 1&2] 3 [!0&!2 | 1&!2] 3&4 State: 1 ""G!c"" [!2] 1 State: 2 ""FG!c"" [!2] 1 [t] 2 {0} State: 3 ""GFc"" [2] 3 [!2] 3&4 State: 4 ""Fc"" [2] 5 [!2] 4 {0} State: 5 ""t"" [t] 5 --END--"
"((a) & (b) & (((a) & (G(F(c)))) | ((!(a)) & (F(G(!(c))))))) | (((!(a)) | (!(b))) & (((a) & (F(G(!(c))))) | ((!(a)) & (G(F(c))))))","fgmerg","ok",0,0.00728522,3,8,24,3,3,0,0,1,"HOA: v1 name: ""SLAA for (a & b & ((a & GFc) | (!a & FG!c))) | ((!a | !b) & ((a & FG!c) | (!a & GFc)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: parity max odd 3 Acceptance: 3 Fin(2) & (Inf(1) | Fin(0)) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""(a & b & ((a & GFc) | (!a & FG!c))) | ((!a | !b) & ((a & FG!c) | (!a & GFc)))"" [0&!1&!2] 1 [0&!1&2] 1 [!0&2 | 1&2] 2 [!0&!2 | 1&!2] 2 State: 1 ""FG!c"" [!2] 1 [2] 1 {2} State: 2 ""GFc"" [2] 2 {1} [!2] 2 {0} --END--"
"((a) & (b) & (((a) & (G(F(c)))) | ((!(a)) & (F(G(!(c))))))) | (((!(a)) | (!(b))) & (((a) & (F(G(!(c))))) | ((!(a)) & (G(F(c))))))","ltl3ba","ok",0,0.014478,6,10,48,1,6,1,1,0,"HOA: v1 name: ""VWAA for ((a) && (b) && (((a) && ([](<>(c)))) || ((!(a)) && (<>([](!(c))))))) || (((!(a)) || (!(b))) && (((a) && (<>([](!(c))))) || ((!(a)) && ([](<>(c))))))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""((((a) && (b)) && (((a) && GF(c)) || (!((a)) && FG!((c))))) || ((!((a)) || !((b))) && (((a) && FG!((c))) || (!((a)) && GF(c)))))"" [!0 | 1] 3 [0&!1] 1 State: 1 ""FG!((c))"" {0} [!2] 2 [t] 1 State: 2 ""G!((c))"" [!2] 2 State: 3 ""GF(c)"" [2] 3 [!2] 3&4 State: 4 ""F(c)"" {0} [2] 5 [!2] 4 State: 5 ""t"" [t] 5 --END--"
"G((G(a)) | (F((b) | (G(!(a))))))","fmerg","ok",0,0.00611415,4,8,15,1,4,1,1,0,"HOA: v1 name: ""SLAA for G(Ga | F(b | G!a))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(Ga | F(b | G!a))"" [1] 0 [0&!1] 0&1 [!1] 0&2 State: 1 ""Ga"" [0] 1 State: 2 ""F(b | G!a)"" [1] 3 [!0&!1] 2 [0&!1] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G((G(a)) | (F((b) | (G(!(a))))))","basic","ok",0,0.0045385,5,10,19,1,5,2,1,0,"HOA: v1 name: ""SLAA for G(Ga | F(b | G!a))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(Ga | F(b | G!a))"" [1] 0 [0&!1] 0&1 [!0&!1] 0&2 [!1] 0&3 State: 1 ""Ga"" [0] 1 State: 2 ""G!a"" [!0] 2 State: 3 ""F(b | G!a)"" [1] 4 [!0&!1] 2 [!1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"G((G(a)) | (F((b) | (G(!(a))))))","fgmerg","ok",0,0.00566888,4,8,15,1,4,1,1,0,"HOA: v1 name: ""SLAA for G(Ga | F(b | G!a))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(Ga | F(b | G!a))"" [1] 0 [0&!1] 0&1 [!1] 0&2 State: 1 ""Ga"" [0] 1 State: 2 ""F(b | G!a)"" [1] 3 [!0&!1] 2 [0&!1] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G((G(a)) | (F((b) | (G(!(a))))))","ltl3ba","ok",0,0.0142734,5,10,19,1,5,2,1,0,"HOA: v1 name: ""VWAA for [](([](a)) || (<>((b) || ([](!(a))))))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G(G(a) || F((b) || G!((a))))"" [1] 0 [0&!1] 0&3 [!0&!1] 0&2 [!1] 0&1 State: 1 ""F((b) || G!((a)))"" {0} [1] 4 [!0&!1] 2 [!1] 1 State: 2 ""G!((a))"" [!0] 2 State: 3 ""G(a)"" [0] 3 State: 4 ""t"" [t] 4 --END--"
"(X(a)) | ((b) & (G(F(a))))","fmerg","ok",0,0.00378106,5,9,20,1,5,1,1,0,"HOA: v1 name: ""SLAA for Xa | (b & GFa)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""Xa | (b & GFa)"" [t] 1 [0&1] 2 [!0&1] 2&3 State: 1 ""a"" [0] 4 State: 2 ""GFa"" [0] 2 [!0] 2&3 State: 3 ""Fa"" [0] 4 [!0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(X(a)) | ((b) & (G(F(a))))","basic","ok",0,0.00404814,5,9,20,1,5,1,1,0,"HOA: v1 name: ""SLAA for Xa | (b & GFa)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""Xa | (b & GFa)"" [t] 1 [0&1] 2 [!0&1] 2&3 State: 1 ""a"" [0] 4 State: 2 ""GFa"" [0] 2 [!0] 2&3 State: 3 ""Fa"" [0] 4 [!0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(X(a)) | ((b) & (G(F(a))))","fgmerg","ok",0,0.00506941,4,7,16,2,4,1,1,0,"HOA: v1 name: ""SLAA for Xa | (b & GFa)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""Xa | (b & GFa)"" [t] 1 [0&1] 2 [!0&1] 2 State: 1 ""a"" [0] 3 State: 2 ""GFa"" [0] 2 {1} [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(X(a)) | ((b) & (G(F(a))))","ltl3ba","ok",0,0.0126197,5,8,20,1,5,1,1,0,"HOA: v1 name: ""VWAA for (X(a)) || ((b) && ([](<>(a))))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(X ((a)) || ((b) && GF(a)))"" [t] 3 [1] 1 State: 1 ""GF(a)"" [0] 1 [!0] 1&2 State: 2 ""F(a)"" {0} [0] 4 [!0] 2 State: 3 ""(a)"" [0] 4 State: 4 ""t"" [t] 4 --END--"
"((F(G(a))) & ((a) R (F(b)))) | ((G(F(!(a)))) & ((!(a)) U (G(!(b)))))","fmerg","ok",0,0.00648608,9,23,38,1,9,2,1,0,"HOA: v1 name: ""SLAA for (FGa & (a R Fb)) | ((!a U G!b) & GF!a)"" States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(FGa & (a R Fb)) | ((!a U G!b) & GF!a)"" [0&1] 1 [0&!1] 1&2 [!0&1] 1&3 [!0&!1] 1&2&3 [!0&!1] 4&5 [!0] 4&6 [0&!1] 4&5&7 State: 1 ""FGa"" [0] 1 [!0] 1 {0} State: 2 ""Fb"" [1] 8 [!1] 2 {0} State: 3 ""a R Fb"" [0&1] 8 [!0&1] 3 [0&!1] 2 [!0&!1] 2&3 State: 4 ""GF!a"" [!0] 4 [0] 4&7 State: 5 ""G!b"" [!1] 5 State: 6 ""!a U G!b"" [!1] 5 [!0] 6 {0} State: 7 ""F!a"" [!0] 8 [0] 7 {0} State: 8 ""t"" [t] 8 --END--"
