"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"(a) & (G(((a) R (F(b))) U (c)))","basic","ok",0,0.00198145,6,20,44,1,6,0,0,0,"HOA: v1 name: ""SLAA for a & G((a R Fb) U c)"" States: 6 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""a & G((a R Fb) U c)"" [0&1] 1 [0&!1&2] 1&2 [0&!1&!2] 1&2&3 State: 1 ""G((a R Fb) U c)"" [1] 1 [0&!1&2] 1&2 [!0&!1&2] 1&2&4 [0&!1&!2] 1&2&3 [!0&!1&!2] 1&2&3&4 State: 2 ""(a R Fb) U c"" [1] 5 [0&!1&2] 2 {0} [!0&!1&2] 2&4 {0} [0&!1&!2] 2&3 {0} [!0&!1&!2] 2&3&4 {0} State: 3 ""Fb"" [2] 5 [!2] 3 {0} State: 4 ""a R Fb"" [0&2] 5 [!0&2] 4 [0&!2] 3 [!0&!2] 3&4 State: 5 ""t"" [t] 5 --END--"
"(a) & (G(((a) R (F(b))) U (c)))","fmerg","ok",0,0.00184163,6,20,44,1,6,0,0,0,"HOA: v1 name: ""SLAA for a & G((a R Fb) U c)"" States: 6 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""a & G((a R Fb) U c)"" [0&1] 1 [0&!1&2] 1&2 [0&!1&!2] 1&2&3 State: 1 ""G((a R Fb) U c)"" [1] 1 [0&!1&2] 1&2 [!0&!1&2] 1&2&4 [0&!1&!2] 1&2&3 [!0&!1&!2] 1&2&3&4 State: 2 ""(a R Fb) U c"" [1] 5 [0&!1&2] 2 {0} [!0&!1&2] 2&4 {0} [0&!1&!2] 2&3 {0} [!0&!1&!2] 2&3&4 {0} State: 3 ""Fb"" [2] 5 [!2] 3 {0} State: 4 ""a R Fb"" [0&2] 5 [!0&2] 4 [0&!2] 3 [!0&!2] 3&4 State: 5 ""t"" [t] 5 --END--"
"(a) & (G(((a) R (F(b))) U (c)))","fgmerg","ok",0,0.00181058,5,15,36,3,5,0,0,0,"HOA: v1 name: ""SLAA for a & G((a R Fb) U c)"" States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" Acceptance: 3 (Inf(2) | Fin(0)) & Fin(1) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""a & G((a R Fb) U c)"" [0&1] 1 [0&!1&2] 1 [0&!1&!2] 1&2 State: 1 ""G((a R Fb) U c)"" [1] 1 {2} [0&!1&2] 1 {0} [!0&!1&2] 1&3 {0} [0&!1&!2] 1&2 {0} [!0&!1&!2] 1&2&3 {0} State: 2 ""Fb"" [2] 4 [!2] 2 {1} State: 3 ""a R Fb"" [0&2] 4 [!0&2] 3 [0&!2] 2 [!0&!2] 2&3 State: 4 ""t"" [t] 4 --END--"
"(a) & (G(((a) R (F(b))) U (c)))","fgmerg_opt","ok",0,0.00190157,5,15,36,3,5,0,0,0,"HOA: v1 name: ""SLAA for a & G((a R Fb) U c)"" States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" Acceptance: 3 (Inf(2) | Fin(0)) & Fin(1) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""a & G((a R Fb) U c)"" [0&1] 1 [0&!1&2] 1 [0&!1&!2] 1&2 State: 1 ""G((a R Fb) U c)"" [1] 1 {2} [0&!1&2] 1 {0} [!0&!1&2] 1&3 {0} [0&!1&!2] 1&2 {0} [!0&!1&!2] 1&2&3 {0} State: 2 ""Fb"" [2] 4 [!2] 2 {1} State: 3 ""a R Fb"" [0&2] 4 [!0&2] 3 [0&!2] 2 [!0&!2] 2&3 State: 4 ""t"" [t] 4 --END--"
"(G((a) | (b))) | (G(F((a) | (G(!(b))))))","ltl3ba","ok",0,0.00695527,6,11,26,1,6,3,1,0,"HOA: v1 name: ""VWAA for ([]((a) || (b))) || ([](<>((a) || ([](!(b))))))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(G((a) || (b)) || GF((a) || G!((b))))"" [0 | 1] 4 [t] 1 State: 1 ""GF((a) || G!((b)))"" [0] 1 [!0&!1] 1&3 [!0] 1&2 State: 2 ""F((a) || G!((b)))"" {0} [0] 5 [!0&!1] 3 [!0] 2 State: 3 ""G!((b))"" [!1] 3 State: 4 ""G((a) || (b))"" [0 | 1] 4 State: 5 ""t"" [t] 5 --END--"
"(G((a) | (b))) | (G(F((a) | (G(!(b))))))","basic","ok",0,0.00195114,6,13,27,1,6,3,1,0,"HOA: v1 name: ""SLAA for G(a | b) | GF(a | G!b)"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a | b) | GF(a | G!b)"" [0 | 1] 1 [0] 2 [!0&!1] 2&3 [!0] 2&4 State: 1 ""G(a | b)"" [0 | 1] 1 State: 2 ""GF(a | G!b)"" [0] 2 [!0&!1] 2&3 [!0] 2&4 State: 3 ""G!b"" [!1] 3 State: 4 ""F(a | G!b)"" [0] 5 [!0&!1] 3 [!0] 4 {0} State: 5 ""t"" [t] 5 --END--"
"(G((a) | (b))) | (G(F((a) | (G(!(b))))))","fmerg","ok",0,0.00181341,5,10,22,1,5,1,1,0,"HOA: v1 name: ""SLAA for G(a | b) | GF(a | G!b)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a | b) | GF(a | G!b)"" [0 | 1] 1 [0] 2 [!0] 2&3 State: 1 ""G(a | b)"" [0 | 1] 1 State: 2 ""GF(a | G!b)"" [0] 2 [!0] 2&3 State: 3 ""F(a | G!b)"" [0] 4 [!0&!1] 3 [!0&1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(G((a) | (b))) | (G(F((a) | (G(!(b))))))","fgmerg","ok",0,0.0017892,3,8,14,2,3,1,1,0,"HOA: v1 name: ""SLAA for G(a | b) | GF(a | G!b)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""G(a | b) | GF(a | G!b)"" [0 | 1] 1 [0] 2 [!0&!1] 2 [!0&1] 2 State: 1 ""G(a | b)"" [0 | 1] 1 State: 2 ""GF(a | G!b)"" [0] 2 {1} [!0&!1] 2 [!0&1] 2 {0} --END--"
"(G((a) | (b))) | (G(F((a) | (G(!(b))))))","fgmerg_opt","ok",0,0.00184191,3,8,14,2,3,1,1,0,"HOA: v1 name: ""SLAA for G(a | b) | GF(a | G!b)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""G(a | b) | GF(a | G!b)"" [0 | 1] 1 [0] 2 [!0&!1] 2 [!0&1] 2 State: 1 ""G(a | b)"" [0 | 1] 1 State: 2 ""GF(a | G!b)"" [0] 2 {1} [!0&!1] 2 [!0&1] 2 {0} --END--"
"((!(a)) & (G(F(a)))) | (G((!(b)) | ((F(c)) U (X(b)))))","ltl3ba","ok",0,0.00705167,8,20,80,1,8,3,1,0,"HOA: v1 name: ""VWAA for ((!(a)) && ([](<>(a)))) || ([]((!(b)) || ((<>(c)) U (X(b)))))"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""((!((a)) && GF(a)) || G(!((b)) || (F(c) U X ((b)))))"" [!0] 5 [!1] 1 [1] 1&4 [1&2] 1&2 [1&!2] 1&2&3 State: 1 ""G(!((b)) || (F(c) U X ((b))))"" [!1] 1 [1] 1&4 [1&2] 1&2 [1&!2] 1&2&3 State: 2 ""(F(c) U X ((b)))"" {0} [t] 4 [2] 2 [!2] 2&3 State: 3 ""F(c)"" {0} [2] 7 [!2] 3 State: 4 ""(b)"" [1] 7 State: 5 ""GF(a)"" [0] 5 [!0] 5&6 State: 6 ""F(a)"" {0} [0] 7 [!0] 6 State: 7 ""t"" [t] 7 --END--"
"((!(a)) & (G(F(a)))) | (G((!(b)) | ((F(c)) U (X(b)))))","basic","ok",0,0.00214472,8,20,80,1,8,3,1,0,"HOA: v1 name: ""SLAA for (!a & GFa) | G(!b | (Fc U Xb))"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(!a & GFa) | G(!b | (Fc U Xb))"" [!0] 1&2 [!1] 3 [1] 3&4 [1&2] 3&5 [1&!2] 3&5&6 State: 1 ""GFa"" [0] 1 [!0] 1&2 State: 2 ""Fa"" [0] 7 [!0] 2 {0} State: 3 ""G(!b | (Fc U Xb))"" [!1] 3 [1] 3&4 [1&2] 3&5 [1&!2] 3&5&6 State: 4 ""b"" [1] 7 State: 5 ""Fc U Xb"" [t] 4 [2] 5 {0} [!2] 5&6 {0} State: 6 ""Fc"" [2] 7 [!2] 6 {0} State: 7 ""t"" [t] 7 --END--"
"((!(a)) & (G(F(a)))) | (G((!(b)) | ((F(c)) U (X(b)))))","fmerg","ok",0,0.00193747,8,20,80,1,8,3,1,0,"HOA: v1 name: ""SLAA for (!a & GFa) | G(!b | (Fc U Xb))"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(!a & GFa) | G(!b | (Fc U Xb))"" [!0] 1&2 [!1] 3 [1] 3&4 [1&2] 3&5 [1&!2] 3&5&6 State: 1 ""GFa"" [0] 1 [!0] 1&2 State: 2 ""Fa"" [0] 7 [!0] 2 {0} State: 3 ""G(!b | (Fc U Xb))"" [!1] 3 [1] 3&4 [1&2] 3&5 [1&!2] 3&5&6 State: 4 ""b"" [1] 7 State: 5 ""Fc U Xb"" [t] 4 [2] 5 {0} [!2] 5&6 {0} State: 6 ""Fc"" [2] 7 [!2] 6 {0} State: 7 ""t"" [t] 7 --END--"
"((!(a)) & (G(F(a)))) | (G((!(b)) | ((F(c)) U (X(b)))))","fgmerg","ok",0,0.0019372,7,18,72,4,7,3,1,0,"HOA: v1 name: ""SLAA for (!a & GFa) | G(!b | (Fc U Xb))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 4 Fin(2) & Fin(3) & (Inf(1) | Fin(0)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(!a & GFa) | G(!b | (Fc U Xb))"" [!0] 1 [!1] 2 [1] 2&3 [1&2] 2&4 [1&!2] 2&4&5 State: 1 ""GFa"" [0] 1 {1} [!0] 1 {0} State: 2 ""G(!b | (Fc U Xb))"" [!1] 2 [1] 2&3 [1&2] 2&4 [1&!2] 2&4&5 State: 3 ""b"" [1] 6 State: 4 ""Fc U Xb"" [t] 3 [2] 4 {2} [!2] 4&5 {2} State: 5 ""Fc"" [2] 6 [!2] 5 {3} State: 6 ""t"" [t] 6 --END--"
"((!(a)) & (G(F(a)))) | (G((!(b)) | ((F(c)) U (X(b)))))","fgmerg_opt","ok",0,0.00203764,7,18,72,4,7,3,1,0,"HOA: v1 name: ""SLAA for (!a & GFa) | G(!b | (Fc U Xb))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 4 Fin(2) & Fin(3) & (Inf(1) | Fin(0)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(!a & GFa) | G(!b | (Fc U Xb))"" [!0] 1 [!1] 2 [1] 2&3 [1&2] 2&4 [1&!2] 2&4&5 State: 1 ""GFa"" [0] 1 {1} [!0] 1 {0} State: 2 ""G(!b | (Fc U Xb))"" [!1] 2 [1] 2&3 [1&2] 2&4 [1&!2] 2&4&5 State: 3 ""b"" [1] 6 State: 4 ""Fc U Xb"" [t] 3 [2] 4 {2} [!2] 4&5 {2} State: 5 ""Fc"" [2] 6 [!2] 5 {3} State: 6 ""t"" [t] 6 --END--"
"(G(a)) | (G(F(b)))","ltl3ba","ok",0,0.00675609,5,8,20,1,5,1,1,0,"HOA: v1 name: ""VWAA for ([](a)) || ([](<>(b)))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(G(a) || GF(b))"" [0] 3 [t] 1 State: 1 ""GF(b)"" [1] 1 [!1] 1&2 State: 2 ""F(b)"" {0} [1] 4 [!1] 2 State: 3 ""G(a)"" [0] 3 State: 4 ""t"" [t] 4 --END--"
"(G(a)) | (G(F(b)))","basic","ok",0,0.00174146,5,9,20,1,5,1,1,0,"HOA: v1 name: ""SLAA for Ga | GFb"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""Ga | GFb"" [0] 1 [1] 2 [!1] 2&3 State: 1 ""Ga"" [0] 1 State: 2 ""GFb"" [1] 2 [!1] 2&3 State: 3 ""Fb"" [1] 4 [!1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(G(a)) | (G(F(b)))","fmerg","ok",0,0.00154692,5,9,20,1,5,1,1,0,"HOA: v1 name: ""SLAA for Ga | GFb"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""Ga | GFb"" [0] 1 [1] 2 [!1] 2&3 State: 1 ""Ga"" [0] 1 State: 2 ""GFb"" [1] 2 [!1] 2&3 State: 3 ""Fb"" [1] 4 [!1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(G(a)) | (G(F(b)))","fgmerg","ok",0,0.00160223,3,6,12,2,3,1,1,0,"HOA: v1 name: ""SLAA for Ga | GFb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""Ga | GFb"" [0] 1 [1] 2 [!1] 2 State: 1 ""Ga"" [0] 1 State: 2 ""GFb"" [1] 2 {1} [!1] 2 {0} --END--"
"(G(a)) | (G(F(b)))","fgmerg_opt","ok",0,0.00161675,3,6,12,2,3,1,1,0,"HOA: v1 name: ""SLAA for Ga | GFb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""Ga | GFb"" [0] 1 [1] 2 [!1] 2 State: 1 ""Ga"" [0] 1 State: 2 ""GFb"" [1] 2 {1} [!1] 2 {0} --END--"
"F((a) | (G(F(b))))","ltl3ba","ok",0,0.00695506,4,8,18,1,4,1,1,1,"HOA: v1 name: ""VWAA for <>((a) || ([](<>(b))))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete univ-branch very-weak --BODY-- State: 0 ""F((a) || GF(b))"" {0} [0] 3 [!0] 1 [!0] 0 State: 1 ""GF(b)"" [1] 1 [!1] 1&2 State: 2 ""F(b)"" {0} [1] 3 [!1] 2 State: 3 ""t"" [t] 3 --END--"
"F((a) | (G(F(b))))","basic","ok",0,0.00177741,4,9,18,1,4,1,1,1,"HOA: v1 name: ""SLAA for F(a | GFb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""F(a | GFb)"" [0] 3 [!0&1] 1 [!0&!1] 1&2 [!0] 0 {0} State: 1 ""GFb"" [1] 1 [!1] 1&2 State: 2 ""Fb"" [1] 3 [!1] 2 {0} State: 3 ""t"" [t] 3 --END--"
"F((a) | (G(F(b))))","fmerg","ok",0,0.00161444,3,7,13,1,3,1,1,1,"HOA: v1 name: ""SLAA for F(a | GFb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""F(a | GFb)"" [0] 2 [!0&1] 0 [!0&!1] 0 {0} [!0&!1] 0&1 State: 1 ""Fb"" [1] 2 [!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"F((a) | (G(F(b))))","fgmerg","ok",0,0.00162393,2,5,10,3,2,1,1,1,"HOA: v1 name: ""SLAA for F(a | GFb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(a | GFb)"" [0] 1 [1] 0 {2} [!0&!1] 0 {0} [!0&!1] 0 {1} State: 1 ""t"" [t] 1 --END--"
"F((a) | (G(F(b))))","fgmerg_opt","ok",0,0.00171315,2,4,9,3,2,1,1,1,"HOA: v1 name: ""SLAA for F(a | GFb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(a | GFb)"" [0] 1 [1] 0 {2} [!0&!1] 0 {1} State: 1 ""t"" [t] 1 --END--"
"G(F(((a) & ((!(a)) | (b))) | (G(F(b)))))","ltl3ba","ok",0,0.00701861,5,11,26,1,5,2,1,1,"HOA: v1 name: ""VWAA for [](<>(((a) && ((!(a)) || (b))) || ([](<>(b)))))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete univ-branch very-weak --BODY-- State: 0 ""GF(((a) && (!((a)) || (b))) || GF(b))"" [0&1] 0 [!0 | !1] 0&2 [!0 | !1] 0&1 State: 1 ""F(((a) && (!((a)) || (b))) || GF(b))"" {0} [0&1] 4 [!0 | !1] 2 [!0 | !1] 1 State: 2 ""GF(b)"" [1] 2 [!1] 2&3 State: 3 ""F(b)"" {0} [1] 4 [!1] 3 State: 4 ""t"" [t] 4 --END--"
"G(F(((a) & ((!(a)) | (b))) | (G(F(b)))))","basic","ok",0,0.00195893,5,13,26,1,5,2,1,1,"HOA: v1 name: ""SLAA for GF((a & b) | GFb)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""GF((a & b) | GFb)"" [0&1] 0 [!0&1] 0&1 [!1] 0&1&2 [!0 | !1] 0&3 State: 1 ""GFb"" [1] 1 [!1] 1&2 State: 2 ""Fb"" [1] 4 [!1] 2 {0} State: 3 ""F((a & b) | GFb)"" [0&1] 4 [!0&1] 1 [!1] 1&2 [!0 | !1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"G(F(((a) & ((!(a)) | (b))) | (G(F(b)))))","fmerg","ok",0,0.0018176,4,9,18,1,4,1,1,1,"HOA: v1 name: ""SLAA for GF((a & b) | GFb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""GF((a & b) | GFb)"" [0&1] 0 [!0 | !1] 0&1 State: 1 ""F((a & b) | GFb)"" [0&1] 3 [!0&1] 1 [!1] 1 {0} [!1] 1&2 State: 2 ""Fb"" [1] 3 [!1] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G(F(((a) & ((!(a)) | (b))) | (G(F(b)))))","fgmerg","ok",0,0.00181371,1,4,7,4,1,1,1,1,"HOA: v1 name: ""SLAA for GF((a & b) | GFb)"" States: 1 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 4 (Inf(3) | Fin(0)) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc colored complete --BODY-- State: 0 ""GF((a & b) | GFb)"" [0&1] 0 {3} [1] 0 {2} [!1] 0 {0} [!1] 0 {1} --END--"
"G(F(((a) & ((!(a)) | (b))) | (G(F(b)))))","fgmerg_opt","ok",0,0.00193599,1,4,7,4,1,1,1,1,"HOA: v1 name: ""SLAA for GF((a & b) | GFb)"" States: 1 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 4 (Inf(3) | Fin(0)) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc colored complete --BODY-- State: 0 ""GF((a & b) | GFb)"" [0&1] 0 {3} [1] 0 {2} [!1] 0 {0} [!1] 0 {1} --END--"
"F(G((a) & ((G(b)) | (G(F(c))))))","ltl3ba","ok",0,0.00697909,6,11,48,1,6,2,1,0,"HOA: v1 name: ""VWAA for <>([]((a) && (([](b)) || ([](<>(c))))))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""FG((a) && (G(b) || GF(c)))"" {0} [0&1] 1&4 [0] 1&2 [t] 0 State: 1 ""G((a) && (G(b) || GF(c)))"" [0&1] 1&4 [0] 1&2 State: 2 ""GF(c)"" [2] 2 [!2] 2&3 State: 3 ""F(c)"" {0} [2] 5 [!2] 3 State: 4 ""G(b)"" [1] 4 State: 5 ""t"" [t] 5 --END--"
"F(G((a) & ((G(b)) | (G(F(c))))))","basic","ok",0,0.00202307,6,13,48,1,6,2,1,0,"HOA: v1 name: ""SLAA for FG(a & (Gb | GFc))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(a & (Gb | GFc))"" [0&1] 1&2 [0&2] 1&3 [0&!2] 1&3&4 [t] 0 {0} State: 1 ""G(a & (Gb | GFc))"" [0&1] 1&2 [0&2] 1&3 [0&!2] 1&3&4 State: 2 ""Gb"" [1] 2 State: 3 ""GFc"" [2] 3 [!2] 3&4 State: 4 ""Fc"" [2] 5 [!2] 4 {0} State: 5 ""t"" [t] 5 --END--"
"F(G((a) & ((G(b)) | (G(F(c))))))","fmerg","ok",0,0.00187539,5,10,42,1,5,1,1,0,"HOA: v1 name: ""SLAA for FG(a & (Gb | GFc))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(a & (Gb | GFc))"" [t] 0 {0} [0&1] 0&1 [0&2] 0&2 [0&!2] 0&2&3 State: 1 ""Gb"" [1] 1 State: 2 ""GFc"" [2] 2 [!2] 2&3 State: 3 ""Fc"" [2] 4 [!2] 3 {0} State: 4 ""t"" [t] 4 --END--"
"F(G((a) & ((G(b)) | (G(F(c))))))","fgmerg","ok",0,0.0017876,3,6,26,3,3,1,1,0,"HOA: v1 name: ""SLAA for FG(a & (Gb | GFc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(a & (Gb | GFc))"" [t] 0 {0} [0&1] 0&1 [0] 0&2 State: 1 ""Gb"" [1] 1 State: 2 ""GFc"" [2] 2 {2} [!2] 2 {1} --END--"
"F(G((a) & ((G(b)) | (G(F(c))))))","fgmerg_opt","ok",0,0.00185503,3,6,26,3,3,1,1,0,"HOA: v1 name: ""SLAA for FG(a & (Gb | GFc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(a & (Gb | GFc))"" [t] 0 {0} [0&1] 0&1 [0] 0&2 State: 1 ""Gb"" [1] 1 State: 2 ""GFc"" [2] 2 {2} [!2] 2 {1} --END--"
"G((F(a)) U (b))","ltl3ba","ok",0,0.00693115,4,9,16,1,4,0,0,1,"HOA: v1 name: ""VWAA for []((<>(a)) U (b))"" States: 4 Start: 0 AP: 2 ""b"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic univ-branch very-weak --BODY-- State: 0 ""G(F(a) U (b))"" [0] 0 [!0&1] 0&1 [!0&!1] 0&1&2 State: 1 ""(F(a) U (b))"" {0} [0] 3 [!0&1] 1 [!0&!1] 1&2 State: 2 ""F(a)"" {0} [1] 3 [!1] 2 State: 3 ""t"" [t] 3 --END--"
"G((F(a)) U (b))","basic","ok",0,0.00174696,4,9,16,1,4,0,0,1,"HOA: v1 name: ""SLAA for G(Fa U b)"" States: 4 Start: 0 AP: 2 ""b"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""G(Fa U b)"" [0] 0 [!0&1] 0&1 [!0&!1] 0&1&2 State: 1 ""Fa U b"" [0] 3 [!0&1] 1 {0} [!0&!1] 1&2 {0} State: 2 ""Fa"" [1] 3 [!1] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G((F(a)) U (b))","fmerg","ok",0,0.00157149,4,9,16,1,4,0,0,1,"HOA: v1 name: ""SLAA for G(Fa U b)"" States: 4 Start: 0 AP: 2 ""b"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""G(Fa U b)"" [0] 0 [!0&1] 0&1 [!0&!1] 0&1&2 State: 1 ""Fa U b"" [0] 3 [!0&1] 1 {0} [!0&!1] 1&2 {0} State: 2 ""Fa"" [1] 3 [!1] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G((F(a)) U (b))","fgmerg","ok",0,0.00155793,3,6,12,3,3,0,0,1,"HOA: v1 name: ""SLAA for G(Fa U b)"" States: 3 Start: 0 AP: 2 ""b"" ""a"" Acceptance: 3 (Inf(2) | Fin(0)) & Fin(1) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""G(Fa U b)"" [0] 0 {2} [!0&1] 0 {0} [!0&!1] 0&1 {0} State: 1 ""Fa"" [1] 2 [!1] 1 {1} State: 2 ""t"" [t] 2 --END--"
"G((F(a)) U (b))","fgmerg_opt","ok",0,0.00157989,3,6,12,3,3,0,0,1,"HOA: v1 name: ""SLAA for G(Fa U b)"" States: 3 Start: 0 AP: 2 ""b"" ""a"" Acceptance: 3 (Inf(2) | Fin(0)) & Fin(1) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""G(Fa U b)"" [0] 0 {2} [!0&1] 0 {0} [!0&!1] 0&1 {0} State: 1 ""Fa"" [1] 2 [!1] 1 {1} State: 2 ""t"" [t] 2 --END--"
