"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"((((F(a)) U ((!(a)) & (F(a)))) U ((a) & ((F(a)) U ((!(a)) & (F(a)))))) U ((!(a)) & (((F(a)) U ((!(a)) & (F(a)))) U ((a) & ((F(a)) U ((!(a)) & (F(a)))))))) U ((a) & ((((F(a)) U ((!(a)) & (F(a)))) U ((a) & ((F(a)) U ((!(a)) & (F(a)))))) U ((!(a)) & (((F(a)) U ((!(a)) & (F(a)))) U ((a) & ((F(a)) U ((!(a)) & (F(a)))))))))","basic","ok",0,0.00214201,6,11,16,1,6,4,1,1,"HOA: v1 name: ""SLAA for F(a & F(!a & F(a & F(!a & Fa))))"" States: 6 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(a & F(!a & F(a & F(!a & Fa))))"" [0] 1 [t] 0 {0} State: 1 ""F(!a & F(a & F(!a & Fa)))"" [!0] 2 [t] 1 {0} State: 2 ""F(a & F(!a & Fa))"" [0] 3 [t] 2 {0} State: 3 ""F(!a & Fa)"" [!0] 4 [t] 3 {0} State: 4 ""Fa"" [0] 5 [!0] 4 {0} State: 5 ""t"" [t] 5 --END--"
"((((F(a)) U ((!(a)) & (F(a)))) U ((a) & ((F(a)) U ((!(a)) & (F(a)))))) U ((!(a)) & (((F(a)) U ((!(a)) & (F(a)))) U ((a) & ((F(a)) U ((!(a)) & (F(a)))))))) U ((a) & ((((F(a)) U ((!(a)) & (F(a)))) U ((a) & ((F(a)) U ((!(a)) & (F(a)))))) U ((!(a)) & (((F(a)) U ((!(a)) & (F(a)))) U ((a) & ((F(a)) U ((!(a)) & (F(a)))))))))","fmerg","ok",0,0.0020657,6,11,16,1,6,4,1,1,"HOA: v1 name: ""SLAA for F(a & F(!a & F(a & F(!a & Fa))))"" States: 6 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(a & F(!a & F(a & F(!a & Fa))))"" [t] 0 {0} [0] 1 State: 1 ""F(!a & F(a & F(!a & Fa)))"" [t] 1 {0} [!0] 2 State: 2 ""F(a & F(!a & Fa))"" [t] 2 {0} [0] 3 State: 3 ""F(!a & Fa)"" [t] 3 {0} [!0] 4 State: 4 ""Fa"" [0] 5 [!0] 4 {0} State: 5 ""t"" [t] 5 --END--"
"((((F(a)) U ((!(a)) & (F(a)))) U ((a) & ((F(a)) U ((!(a)) & (F(a)))))) U ((!(a)) & (((F(a)) U ((!(a)) & (F(a)))) U ((a) & ((F(a)) U ((!(a)) & (F(a)))))))) U ((a) & ((((F(a)) U ((!(a)) & (F(a)))) U ((a) & ((F(a)) U ((!(a)) & (F(a)))))) U ((!(a)) & (((F(a)) U ((!(a)) & (F(a)))) U ((a) & ((F(a)) U ((!(a)) & (F(a)))))))))","fgmerg","ok",0,0.00203967,6,11,16,5,6,4,1,1,"HOA: v1 name: ""SLAA for F(a & F(!a & F(a & F(!a & Fa))))"" States: 6 Start: 0 AP: 1 ""a"" Acceptance: 5 Fin(0) & Fin(1) & Fin(2) & Fin(3) & Fin(4) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(a & F(!a & F(a & F(!a & Fa))))"" [t] 0 {0} [0] 1 State: 1 ""F(!a & F(a & F(!a & Fa)))"" [t] 1 {1} [!0] 2 State: 2 ""F(a & F(!a & Fa))"" [t] 2 {2} [0] 3 State: 3 ""F(!a & Fa)"" [t] 3 {3} [!0] 4 State: 4 ""Fa"" [0] 5 [!0] 4 {4} State: 5 ""t"" [t] 5 --END--"
"((((F(a)) U ((!(a)) & (F(a)))) U ((a) & ((F(a)) U ((!(a)) & (F(a)))))) U ((!(a)) & (((F(a)) U ((!(a)) & (F(a)))) U ((a) & ((F(a)) U ((!(a)) & (F(a)))))))) U ((a) & ((((F(a)) U ((!(a)) & (F(a)))) U ((a) & ((F(a)) U ((!(a)) & (F(a)))))) U ((!(a)) & (((F(a)) U ((!(a)) & (F(a)))) U ((a) & ((F(a)) U ((!(a)) & (F(a)))))))))","fgmerg_opt","ok",0,0.00204021,6,11,16,5,6,4,1,1,"HOA: v1 name: ""SLAA for F(a & F(!a & F(a & F(!a & Fa))))"" States: 6 Start: 0 AP: 1 ""a"" Acceptance: 5 Fin(0) & Fin(1) & Fin(2) & Fin(3) & Fin(4) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(a & F(!a & F(a & F(!a & Fa))))"" [t] 0 {0} [0] 1 State: 1 ""F(!a & F(a & F(!a & Fa)))"" [t] 1 {1} [!0] 2 State: 2 ""F(a & F(!a & Fa))"" [t] 2 {2} [0] 3 State: 3 ""F(!a & Fa)"" [t] 3 {3} [!0] 4 State: 4 ""Fa"" [0] 5 [!0] 4 {4} State: 5 ""t"" [t] 5 --END--"
"(F(a)) & (((a) | (b)) R (((a) | (!(b))) R (((a) | (b)) R (((a) | (!(b))) R ((b) R (!(a)))))))","ltl3ba","ok",0,0.00732449,8,15,20,1,8,0,0,0,"HOA: v1 name: ""VWAA for (<>(a)) && (((a) || (b)) V (((a) || (!(b))) V (((a) || (b)) V (((a) || (!(b))) V ((b) V (!(a)))))))"" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc deterministic univ-branch very-weak --BODY-- State: 0 ""(F(a) && (((a) || (b)) R (((a) || !((b))) R (((a) || (b)) R (((a) || !((b))) R ((b) R !((a))))))))"" [!0&1] 2&4&6 [!0&!1] 1&3&5&6 State: 1 ""(((a) || (b)) R (((a) || !((b))) R (((a) || (b)) R (((a) || !((b))) R ((b) R !((a)))))))"" [!0&1] 2&4 [!0&!1] 1&3&5 State: 2 ""(((a) || !((b))) R (((a) || (b)) R (((a) || !((b))) R ((b) R !((a))))))"" [!0&!1] 3&5 [!0&1] 2&4 State: 3 ""(((a) || (b)) R (((a) || !((b))) R ((b) R !((a)))))"" [!0&1] 4 [!0&!1] 3&5 State: 4 ""(((a) || !((b))) R ((b) R !((a))))"" [!0&!1] 5 [!0&1] 4 State: 5 ""((b) R !((a)))"" [!0&1] 7 [!0&!1] 5 State: 6 ""F(a)"" {0} [0] 7 [!0] 6 State: 7 ""t"" [t] 7 --END--"
"(F(a)) & (((a) | (b)) R (((a) | (!(b))) R (((a) | (b)) R (((a) | (!(b))) R ((b) R (!(a)))))))","basic","ok",0,0.00217168,8,15,20,1,8,0,0,0,"HOA: v1 name: ""SLAA for ((a | b) R ((a | !b) R ((a | b) R ((a | !b) R (b R !a))))) & Fa"" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""((a | b) R ((a | !b) R ((a | b) R ((a | !b) R (b R !a))))) & Fa"" [!0&1] 1&2&3 [!0&!1] 3&4&5&6 State: 1 ""(a | !b) R ((a | b) R ((a | !b) R (b R !a)))"" [!0&1] 1&2 [!0&!1] 5&6 State: 2 ""(a | !b) R (b R !a)"" [!0&1] 2 [!0&!1] 6 State: 3 ""Fa"" [0] 7 [!0] 3 {0} State: 4 ""(a | b) R ((a | !b) R ((a | b) R ((a | !b) R (b R !a))))"" [!0&1] 1&2 [!0&!1] 4&5&6 State: 5 ""(a | b) R ((a | !b) R (b R !a))"" [!0&1] 2 [!0&!1] 5&6 State: 6 ""b R !a"" [!0&1] 7 [!0&!1] 6 State: 7 ""t"" [t] 7 --END--"
"(F(a)) & (((a) | (b)) R (((a) | (!(b))) R (((a) | (b)) R (((a) | (!(b))) R ((b) R (!(a)))))))","fmerg","ok",0,0.00197981,8,15,20,1,8,0,0,0,"HOA: v1 name: ""SLAA for ((a | b) R ((a | !b) R ((a | b) R ((a | !b) R (b R !a))))) & Fa"" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""((a | b) R ((a | !b) R ((a | b) R ((a | !b) R (b R !a))))) & Fa"" [!0&1] 1&2&3 [!0&!1] 3&4&5&6 State: 1 ""(a | !b) R ((a | b) R ((a | !b) R (b R !a)))"" [!0&1] 1&2 [!0&!1] 5&6 State: 2 ""(a | !b) R (b R !a)"" [!0&1] 2 [!0&!1] 6 State: 3 ""Fa"" [0] 7 [!0] 3 {0} State: 4 ""(a | b) R ((a | !b) R ((a | b) R ((a | !b) R (b R !a))))"" [!0&1] 1&2 [!0&!1] 4&5&6 State: 5 ""(a | b) R ((a | !b) R (b R !a))"" [!0&1] 2 [!0&!1] 5&6 State: 6 ""b R !a"" [!0&1] 7 [!0&!1] 6 State: 7 ""t"" [t] 7 --END--"
"(F(a)) & (((a) | (b)) R (((a) | (!(b))) R (((a) | (b)) R (((a) | (!(b))) R ((b) R (!(a)))))))","fgmerg","ok",0,0.00194821,8,15,20,1,8,0,0,0,"HOA: v1 name: ""SLAA for ((a | b) R ((a | !b) R ((a | b) R ((a | !b) R (b R !a))))) & Fa"" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""((a | b) R ((a | !b) R ((a | b) R ((a | !b) R (b R !a))))) & Fa"" [!0&1] 1&2&3 [!0&!1] 3&4&5&6 State: 1 ""(a | !b) R ((a | b) R ((a | !b) R (b R !a)))"" [!0&1] 1&2 [!0&!1] 5&6 State: 2 ""(a | !b) R (b R !a)"" [!0&1] 2 [!0&!1] 6 State: 3 ""Fa"" [0] 7 [!0] 3 {0} State: 4 ""(a | b) R ((a | !b) R ((a | b) R ((a | !b) R (b R !a))))"" [!0&1] 1&2 [!0&!1] 4&5&6 State: 5 ""(a | b) R ((a | !b) R (b R !a))"" [!0&1] 2 [!0&!1] 5&6 State: 6 ""b R !a"" [!0&1] 7 [!0&!1] 6 State: 7 ""t"" [t] 7 --END--"
"(F(a)) & (((a) | (b)) R (((a) | (!(b))) R (((a) | (b)) R (((a) | (!(b))) R ((b) R (!(a)))))))","fgmerg_opt","ok",0,0.00196258,8,15,20,1,8,0,0,0,"HOA: v1 name: ""SLAA for ((a | b) R ((a | !b) R ((a | b) R ((a | !b) R (b R !a))))) & Fa"" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""((a | b) R ((a | !b) R ((a | b) R ((a | !b) R (b R !a))))) & Fa"" [!0&1] 1&2&3 [!0&!1] 3&4&5&6 State: 1 ""(a | !b) R ((a | b) R ((a | !b) R (b R !a)))"" [!0&1] 1&2 [!0&!1] 5&6 State: 2 ""(a | !b) R (b R !a)"" [!0&1] 2 [!0&!1] 6 State: 3 ""Fa"" [0] 7 [!0] 3 {0} State: 4 ""(a | b) R ((a | !b) R ((a | b) R ((a | !b) R (b R !a))))"" [!0&1] 1&2 [!0&!1] 4&5&6 State: 5 ""(a | b) R ((a | !b) R (b R !a))"" [!0&1] 2 [!0&!1] 5&6 State: 6 ""b R !a"" [!0&1] 7 [!0&!1] 6 State: 7 ""t"" [t] 7 --END--"
"((!(a)) | (((((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b)))))) U ((!(b)) & (((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b)))))))) U ((b) & ((((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b)))))) U ((!(b)) & (((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b))))))))))) U ((a) & ((!(a)) | (((((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b)))))) U ((!(b)) & (((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b)))))))) U ((b) & ((((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b)))))) U ((!(b)) & (((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b))))))))))))","ltl3ba","ok",0,0.00786978,7,14,28,1,7,0,0,1,"HOA: v1 name: ""VWAA for ((!(a)) || (((((<>(b)) U ((!(b)) && (<>(b)))) U ((b) && ((<>(b)) U ((!(b)) && (<>(b)))))) U ((!(b)) && (((<>(b)) U ((!(b)) && (<>(b)))) U ((b) && ((<>(b)) U ((!(b)) && (<>(b)))))))) U ((b) && ((((<>(b)) U ((!(b)) && (<>(b)))) U ((b) && ((<>(b)) U ((!(b)) && (<>(b)))))) U ((!(b)) && (((<>(b)) U ((!(b)) && (<>(b)))) U ((b) && ((<>(b)) U ((!(b)) && (<>(b))))))))))) U ((a) && ((!(a)) || (((((<>(b)) U ((!(b)) && (<>(b)))) U ((b) && ((<>(b)) U ((!(b)) && (<>(b)))))) U ((!(b)) && (((<>(b)) U ((!(b)) && (<>(b)))) U ((b) && ((<>(b)) U ((!(b)) && (<>(b)))))))) U ((b) && ((((<>(b)) U ((!(b)) && (<>(b)))) U ((b) && ((<>(b)) U ((!(b)) && (<>(b)))))) U ((!(b)) && (((<>(b)) U ((!(b)) && (<>(b)))) U ((b) && ((<>(b)) U ((!(b)) && (<>(b))))))))))))"" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic univ-branch very-weak --BODY-- State: 0 ""((!((a)) || ((((F(b) U (!((b)) && F(b))) U ((b) && (F(b) U (!((b)) && F(b))))) U (!((b)) && ((F(b) U (!((b)) && F(b))) U ((b) && (F(b) U (!((b)) && F(b))))))) U ((b) && (((F(b) U (!((b)) && F(b))) U ((b) && (F(b) U (!((b)) && F(b))))) U (!((b)) && ((F(b) U (!((b)) && F(b))) U ((b) && (F(b) U (!((b)) && F(b)))))))))) U ((a) && (!((a)) || ((((F(b) U (!((b)) && F(b))) U ((b) && (F(b) U (!((b)) && F(b))))) U (!((b)) && ((F(b) U (!((b)) && F(b))) U ((b) && (F(b) U (!((b)) && F(b))))))) U ((b) && (((F(b) U (!((b)) && F(b))) U ((b) && (F(b) U (!((b)) && F(b))))) U (!((b)) && ((F(b) U (!((b)) && F(b))) U ((b) && (F(b) U (!((b)) && F(b))))))))))))"" {0} [0&1] 2&4 [0&!1] 1&3&5 [!0] 0 State: 1 ""((((F(b) U (!((b)) && F(b))) U ((b) && (F(b) U (!((b)) && F(b))))) U (!((b)) && ((F(b) U (!((b)) && F(b))) U ((b) && (F(b) U (!((b)) && F(b))))))) U ((b) && (((F(b) U (!((b)) && F(b))) U ((b) && (F(b) U (!((b)) && F(b))))) U (!((b)) && ((F(b) U (!((b)) && F(b))) U ((b) && (F(b) U (!((b)) && F(b)))))))))"" {0} [1] 2&4 [!1] 1&3&5 State: 2 ""(((F(b) U (!((b)) && F(b))) U ((b) && (F(b) U (!((b)) && F(b))))) U (!((b)) && ((F(b) U (!((b)) && F(b))) U ((b) && (F(b) U (!((b)) && F(b)))))))"" {0} [!1] 3&5 [1] 2&4 State: 3 ""((F(b) U (!((b)) && F(b))) U ((b) && (F(b) U (!((b)) && F(b)))))"" {0} [1] 4 [!1] 3&5 State: 4 ""(F(b) U (!((b)) && F(b)))"" {0} [!1] 5 [1] 4 State: 5 ""F(b)"" {0} [1] 6 [!1] 5 State: 6 ""t"" [t] 6 --END--"
"((!(a)) | (((((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b)))))) U ((!(b)) & (((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b)))))))) U ((b) & ((((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b)))))) U ((!(b)) & (((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b))))))))))) U ((a) & ((!(a)) | (((((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b)))))) U ((!(b)) & (((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b)))))))) U ((b) & ((((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b)))))) U ((!(b)) & (((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b))))))))))))","basic","ok",0,0.00240482,7,14,37,1,7,5,1,1,"HOA: v1 name: ""SLAA for (!a | F(b & F(!b & F(b & F(!b & Fb))))) U (a & (!a | F(b & F(!b & F(b & F(!b & Fb))))))"" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""(!a | F(b & F(!b & F(b & F(!b & Fb))))) U (a & (!a | F(b & F(!b & F(b & F(!b & Fb))))))"" [0&1] 1 [0] 2 [!0] 0 {0} State: 1 ""F(!b & F(b & F(!b & Fb)))"" [!1] 3 [t] 1 {0} State: 2 ""F(b & F(!b & F(b & F(!b & Fb))))"" [1] 1 [t] 2 {0} State: 3 ""F(b & F(!b & Fb))"" [1] 4 [t] 3 {0} State: 4 ""F(!b & Fb)"" [!1] 5 [t] 4 {0} State: 5 ""Fb"" [1] 6 [!1] 5 {0} State: 6 ""t"" [t] 6 --END--"
"((!(a)) | (((((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b)))))) U ((!(b)) & (((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b)))))))) U ((b) & ((((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b)))))) U ((!(b)) & (((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b))))))))))) U ((a) & ((!(a)) | (((((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b)))))) U ((!(b)) & (((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b)))))))) U ((b) & ((((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b)))))) U ((!(b)) & (((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b))))))))))))","fmerg","ok",0,0.00229417,7,14,37,1,7,5,1,1,"HOA: v1 name: ""SLAA for (!a | F(b & F(!b & F(b & F(!b & Fb))))) U (a & (!a | F(b & F(!b & F(b & F(!b & Fb))))))"" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""(!a | F(b & F(!b & F(b & F(!b & Fb))))) U (a & (!a | F(b & F(!b & F(b & F(!b & Fb))))))"" [0] 1 [0&1] 2 [!0] 0 {0} State: 1 ""F(b & F(!b & F(b & F(!b & Fb))))"" [t] 1 {0} [1] 2 State: 2 ""F(!b & F(b & F(!b & Fb)))"" [t] 2 {0} [!1] 3 State: 3 ""F(b & F(!b & Fb))"" [t] 3 {0} [1] 4 State: 4 ""F(!b & Fb)"" [t] 4 {0} [!1] 5 State: 5 ""Fb"" [1] 6 [!1] 5 {0} State: 6 ""t"" [t] 6 --END--"
"((!(a)) | (((((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b)))))) U ((!(b)) & (((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b)))))))) U ((b) & ((((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b)))))) U ((!(b)) & (((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b))))))))))) U ((a) & ((!(a)) | (((((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b)))))) U ((!(b)) & (((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b)))))))) U ((b) & ((((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b)))))) U ((!(b)) & (((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b))))))))))))","fgmerg","ok",0,0.0022659,7,15,39,6,7,5,1,1,"HOA: v1 name: ""SLAA for (!a | F(b & F(!b & F(b & F(!b & Fb))))) U (a & (!a | F(b & F(!b & F(b & F(!b & Fb))))))"" States: 7 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 6 Fin(0) & Fin(1) & Fin(2) & Fin(3) & Fin(4) & Fin(5) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""(!a | F(b & F(!b & F(b & F(!b & Fb))))) U (a & (!a | F(b & F(!b & F(b & F(!b & Fb))))))"" [0] 1 [0&1] 2 [!0] 0 {0} [0] 0&1 {0} State: 1 ""F(b & F(!b & F(b & F(!b & Fb))))"" [t] 1 {1} [1] 2 State: 2 ""F(!b & F(b & F(!b & Fb)))"" [t] 2 {2} [!1] 3 State: 3 ""F(b & F(!b & Fb))"" [t] 3 {3} [1] 4 State: 4 ""F(!b & Fb)"" [t] 4 {4} [!1] 5 State: 5 ""Fb"" [1] 6 [!1] 5 {5} State: 6 ""t"" [t] 6 --END--"
"((!(a)) | (((((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b)))))) U ((!(b)) & (((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b)))))))) U ((b) & ((((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b)))))) U ((!(b)) & (((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b))))))))))) U ((a) & ((!(a)) | (((((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b)))))) U ((!(b)) & (((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b)))))))) U ((b) & ((((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b)))))) U ((!(b)) & (((F(b)) U ((!(b)) & (F(b)))) U ((b) & ((F(b)) U ((!(b)) & (F(b))))))))))))","fgmerg_opt","ok",0,0.00232441,7,14,37,6,7,5,1,1,"HOA: v1 name: ""SLAA for (!a | F(b & F(!b & F(b & F(!b & Fb))))) U (a & (!a | F(b & F(!b & F(b & F(!b & Fb))))))"" States: 7 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 6 Fin(0) & Fin(1) & Fin(2) & Fin(3) & Fin(4) & Fin(5) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""(!a | F(b & F(!b & F(b & F(!b & Fb))))) U (a & (!a | F(b & F(!b & F(b & F(!b & Fb))))))"" [0] 1 [0&1] 2 [!0] 0 {0} State: 1 ""F(b & F(!b & F(b & F(!b & Fb))))"" [t] 1 {1} [1] 2 State: 2 ""F(!b & F(b & F(!b & Fb)))"" [t] 2 {2} [!1] 3 State: 3 ""F(b & F(!b & Fb))"" [t] 3 {3} [1] 4 State: 4 ""F(!b & Fb)"" [t] 4 {4} [!1] 5 State: 5 ""Fb"" [1] 6 [!1] 5 {5} State: 6 ""t"" [t] 6 --END--"
"F((a) & (F(b)) & (((b) | (c)) R (((b) | (!(c))) R (((b) | (c)) R (((b) | (!(c))) R ((c) R (!(b))))))))","ltl3ba","ok",0,0.00755139,8,16,46,1,8,1,1,0,"HOA: v1 name: ""VWAA for <>((a) && (<>(b)) && (((b) || (c)) V (((b) || (!(c))) V (((b) || (c)) V (((b) || (!(c))) V ((c) V (!(b))))))))"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F(((a) && F(b)) && (((b) || (c)) R (((b) || !((c))) R (((b) || (c)) R (((b) || !((c))) R ((c) R !((b))))))))"" {0} [0&!1&2] 2&4&6 [0&!1&!2] 1&3&5&6 [t] 0 State: 1 ""(((b) || (c)) R (((b) || !((c))) R (((b) || (c)) R (((b) || !((c))) R ((c) R !((b)))))))"" [!1&2] 2&4 [!1&!2] 1&3&5 State: 2 ""(((b) || !((c))) R (((b) || (c)) R (((b) || !((c))) R ((c) R !((b))))))"" [!1&!2] 3&5 [!1&2] 2&4 State: 3 ""(((b) || (c)) R (((b) || !((c))) R ((c) R !((b)))))"" [!1&2] 4 [!1&!2] 3&5 State: 4 ""(((b) || !((c))) R ((c) R !((b))))"" [!1&!2] 5 [!1&2] 4 State: 5 ""((c) R !((b)))"" [!1&2] 7 [!1&!2] 5 State: 6 ""F(b)"" {0} [1] 7 [!1] 6 State: 7 ""t"" [t] 7 --END--"
"F((a) & (F(b)) & (((b) | (c)) R (((b) | (!(c))) R (((b) | (c)) R (((b) | (!(c))) R ((c) R (!(b))))))))","basic","ok",0,0.0023067,8,16,46,1,8,1,1,0,"HOA: v1 name: ""SLAA for F(a & ((b | c) R ((b | !c) R ((b | c) R ((b | !c) R (c R !b))))) & Fb)"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a & ((b | c) R ((b | !c) R ((b | c) R ((b | !c) R (c R !b))))) & Fb)"" [0&!1&2] 1&2&3 [0&!1&!2] 3&4&5&6 [t] 0 {0} State: 1 ""(b | !c) R ((b | c) R ((b | !c) R (c R !b)))"" [!1&2] 1&2 [!1&!2] 5&6 State: 2 ""(b | !c) R (c R !b)"" [!1&2] 2 [!1&!2] 6 State: 3 ""Fb"" [1] 7 [!1] 3 {0} State: 4 ""(b | c) R ((b | !c) R ((b | c) R ((b | !c) R (c R !b))))"" [!1&2] 1&2 [!1&!2] 4&5&6 State: 5 ""(b | c) R ((b | !c) R (c R !b))"" [!1&2] 2 [!1&!2] 5&6 State: 6 ""c R !b"" [!1&2] 7 [!1&!2] 6 State: 7 ""t"" [t] 7 --END--"
